99;-0.9800000190734863
100;-0.984000027179718
101;-0.9819999933242798
102;-0.9800000190734863
103;-0.9800000190734863
104;-0.9819999933242798
105;-0.984000027179718
106;-0.9819999933242798
107;-0.9800000190734863
108;-0.9800000190734863
109;-0.9800000190734863
110;-0.9819999933242798
111;-0.9800000190734863
112;-0.984000027179718
113;-0.9800000190734863
114;-0.9819999933242798
115;-0.9800000190734863
116;-0.9800000190734863
117;-0.9819999933242798
118;-0.984000027179718
119;-0.9779999852180481
120;-0.9819999933242798
121;-0.984000027179718
122;-0.9819999933242798
123;-0.9819999933242798
124;-0.9819999933242798
125;-0.9819999933242798
126;-0.9819999933242798
127;-0.9800000190734863
128;-0.9800000190734863
129;-0.9800000190734863
130;-0.9800000190734863
131;-0.9779999852180481
132;-0.984000027179718
133;-0.9819999933242798
134;-0.9819999933242798
135;-0.9819999933242798
136;-0.9819999933242798
137;-0.984000027179718
138;-0.9800000190734863
139;-0.9800000190734863
140;-0.984000027179718
141;-0.9800000190734863
142;-0.9819999933242798
143;-0.9819999933242798
144;-0.9819999933242798
145;-0.9800000190734863
146;-0.9819999933242798
147;-0.984000027179718
148;-0.9819999933242798
149;-0.9800000190734863
150;-0.9800000190734863
151;-0.9819999933242798
152;-0.9800000190734863
153;-0.9819999933242798
154;-0.9819999933242798
155;-0.9819999933242798
156;-0.9800000190734863
157;-0.984000027179718
158;-0.9819999933242798
159;-0.9819999933242798
160;-0.9800000190734863
161;-0.9819999933242798
162;-0.9800000190734863
163;-0.9800000190734863
164;-0.984000027179718
165;-0.9819999933242798
166;-0.9819999933242798
167;-0.984000027179718
168;-0.9800000190734863
169;-0.9800000190734863
170;-0.9800000190734863
171;-0.9819999933242798
172;-0.9800000190734863
173;-0.9800000190734863
174;-0.9779999852180481
175;-0.9819999933242798
176;-0.9800000190734863
177;-0.9800000190734863
178;-0.9819999933242798
179;-0.9819999933242798
180;-0.984000027179718
181;-0.984000027179718
182;-0.9800000190734863
183;-0.9819999933242798
184;-0.9819999933242798
185;-0.9800000190734863
186;-0.9800000190734863
187;-0.9800000190734863
188;-0.9819999933242798
189;-0.9819999933242798
190;-0.9800000190734863
191;-0.9819999933242798
192;-0.9800000190734863
193;-0.9800000190734863
194;-0.9819999933242798
195;-0.9819999933242798
196;-0.9800000190734863
197;-0.9819999933242798
198;-0.9819999933242798
199;-0.9779999852180481
200;-0.9800000190734863
201;-0.984000027179718
202;-0.9800000190734863
203;-0.9819999933242798
204;-0.9800000190734863
205;-0.9819999933242798
206;-0.9779999852180481
207;-0.984000027179718
208;-0.9819999933242798
209;-0.9819999933242798
210;-0.9819999933242798
211;-0.9819999933242798
212;-0.9819999933242798
213;-0.9800000190734863
214;-0.9800000190734863
215;-0.984000027179718
216;-0.9779999852180481
217;-0.9800000190734863
218;-0.9800000190734863
219;-0.984000027179718
220;-0.9800000190734863
221;-0.9800000190734863
222;-0.9819999933242798
223;-0.9800000190734863
224;-0.9819999933242798
225;-0.9800000190734863
226;-0.9819999933242798
227;-0.9819999933242798
228;-0.9819999933242798
229;-0.984000027179718
230;-0.9819999933242798
231;-0.9800000190734863
232;-0.9800000190734863
233;-0.9819999933242798
234;-0.9800000190734863
235;-0.9800000190734863
236;-0.984000027179718
237;-0.9819999933242798
238;-0.9819999933242798
239;-0.9819999933242798
240;-0.9800000190734863
241;-0.9800000190734863
242;-0.9819999933242798
243;-0.984000027179718
244;-0.9819999933242798
245;-0.9819999933242798
246;-0.9800000190734863
247;-0.984000027179718
248;-0.9819999933242798
249;-0.9800000190734863
250;-0.9819999933242798
251;-0.9819999933242798
252;-0.9819999933242798
253;-0.9819999933242798
254;-0.9800000190734863
255;-0.9800000190734863
256;-0.984000027179718
257;-0.9819999933242798
258;-0.9800000190734863
259;-0.9800000190734863
260;-0.9819999933242798
261;-0.9819999933242798
262;-0.9819999933242798
263;-0.9819999933242798
264;-0.984000027179718
265;-0.9819999933242798
266;-0.9819999933242798
267;-0.984000027179718
268;-0.9800000190734863
269;-0.9819999933242798
270;-0.9800000190734863
271;-0.9800000190734863
272;-0.9819999933242798
273;-0.9819999933242798
274;-0.9819999933242798
275;-0.9800000190734863
276;-0.9800000190734863
277;-0.9819999933242798
278;-0.9800000190734863
279;-0.9800000190734863
280;-0.984000027179718
281;-0.9800000190734863
282;-0.9779999852180481
283;-0.9819999933242798
284;-0.9819999933242798
285;-0.984000027179718
286;-0.9819999933242798
287;-0.9819999933242798
288;-0.984000027179718
289;-0.9819999933242798
290;-0.9800000190734863
291;-0.9800000190734863
292;-0.9800000190734863
293;-0.9819999933242798
294;-0.9819999933242798
295;-0.984000027179718
296;-0.9800000190734863
297;-0.984000027179718
298;-0.9819999933242798
299;-0.9800000190734863
300;-0.9819999933242798
301;-0.984000027179718
302;-0.9800000190734863
303;-0.9819999933242798
304;-0.9800000190734863
305;-0.9800000190734863
306;-0.9819999933242798
307;-0.9819999933242798
308;-0.9800000190734863
309;-0.9800000190734863
310;-0.9800000190734863
311;-0.9819999933242798
312;-0.9800000190734863
313;-0.984000027179718
314;-0.9819999933242798
315;-0.9819999933242798
316;-0.9819999933242798
317;-0.9819999933242798
318;-0.9819999933242798
319;-0.984000027179718
320;-0.9800000190734863
321;-0.9800000190734863
322;-0.9800000190734863
323;-0.9800000190734863
324;-0.9819999933242798
325;-0.9819999933242798
326;-0.9800000190734863
327;-0.9800000190734863
328;-0.984000027179718
329;-0.9800000190734863
330;-0.9800000190734863
331;-0.9819999933242798
332;-0.9800000190734863
333;-0.9800000190734863
334;-0.9819999933242798
335;-0.984000027179718
336;-0.9819999933242798
337;-0.9800000190734863
338;-0.9800000190734863
339;-0.9800000190734863
340;-0.9819999933242798
341;-0.9819999933242798
342;-0.9819999933242798
343;-0.9800000190734863
344;-0.9819999933242798
345;-0.9800000190734863
346;-0.9819999933242798
347;-0.9819999933242798
348;-0.9800000190734863
349;-0.9800000190734863
350;-0.9800000190734863
351;-0.9800000190734863
352;-0.9800000190734863
353;-0.9819999933242798
354;-0.9800000190734863
355;-0.9819999933242798
356;-0.9800000190734863
357;-0.9800000190734863
358;-0.9819999933242798
359;-0.9800000190734863
360;-0.9800000190734863
361;-0.9800000190734863
362;-0.984000027179718
363;-0.9819999933242798
364;-0.9819999933242798
365;-0.9800000190734863
366;-0.9800000190734863
367;-0.984000027179718
368;-0.9819999933242798
369;-0.9819999933242798
370;-0.9800000190734863
371;-0.9819999933242798
372;-0.9819999933242798
373;-0.9819999933242798
374;-0.9800000190734863
375;-0.9800000190734863
376;-0.9819999933242798
377;-0.9800000190734863
378;-0.9819999933242798
379;-0.9819999933242798
380;-0.9800000190734863
381;-0.9819999933242798
382;-0.9800000190734863
383;-0.9819999933242798
384;-0.9800000190734863
385;-0.9819999933242798
386;-0.9800000190734863
387;-0.9819999933242798
388;-0.9800000190734863
389;-0.9800000190734863
390;-0.9800000190734863
391;-0.984000027179718
392;-0.9800000190734863
393;-0.984000027179718
394;-0.9819999933242798
395;-0.9800000190734863
396;-0.9819999933242798
397;-0.9800000190734863
398;-0.9819999933242798
399;-0.984000027179718
400;-0.9819999933242798
401;-0.9800000190734863
402;-0.9800000190734863
403;-0.9819999933242798
404;-0.9800000190734863
405;-0.9800000190734863
406;-0.9819999933242798
407;-0.9819999933242798
408;-0.9800000190734863
409;-0.9819999933242798
410;-0.984000027179718
411;-0.9819999933242798
412;-0.984000027179718
413;-0.984000027179718
414;-0.9819999933242798
415;-0.9819999933242798
416;-0.9819999933242798
417;-0.9800000190734863
418;-0.9800000190734863
419;-0.9800000190734863
420;-0.9819999933242798
421;-0.9819999933242798
422;-0.984000027179718
423;-0.9800000190734863
424;-0.9819999933242798
425;-0.9800000190734863
426;-0.9800000190734863
427;-0.9800000190734863
428;-0.9800000190734863
429;-0.9819999933242798
430;-0.9819999933242798
431;-0.9800000190734863
432;-0.984000027179718
433;-0.9819999933242798
434;-0.9800000190734863
435;-0.9819999933242798
436;-0.9819999933242798
437;-0.984000027179718
438;-0.9819999933242798
439;-0.9819999933242798
440;-0.9800000190734863
441;-0.9800000190734863
442;-0.9800000190734863
443;-0.9819999933242798
444;-0.9800000190734863
445;-0.9800000190734863
446;-0.9800000190734863
447;-0.9819999933242798
448;-0.9819999933242798
449;-0.9800000190734863
450;-0.9819999933242798
451;-0.9819999933242798
452;-0.9819999933242798
453;-0.9819999933242798
454;-0.9800000190734863
455;-0.9819999933242798
456;-0.984000027179718
457;-0.9819999933242798
458;-0.9819999933242798
459;-0.9819999933242798
460;-0.9819999933242798
461;-0.9800000190734863
462;-0.9819999933242798
463;-0.9800000190734863
464;-0.9819999933242798
465;-0.9819999933242798
466;-0.9800000190734863
467;-0.9819999933242798
468;-0.9819999933242798
469;-0.9819999933242798
470;-0.9800000190734863
471;-0.9819999933242798
472;-0.9819999933242798
473;-0.9819999933242798
474;-0.9800000190734863
475;-0.9800000190734863
476;-0.9800000190734863
477;-0.9819999933242798
478;-0.984000027179718
479;-0.984000027179718
480;-0.9819999933242798
481;-0.9819999933242798
482;-0.9800000190734863
483;-0.9819999933242798
484;-0.984000027179718
485;-0.9819999933242798
486;-0.9800000190734863
487;-0.9819999933242798
488;-0.9800000190734863
489;-0.9819999933242798
490;-0.9819999933242798
491;-0.9800000190734863
492;-0.9800000190734863
493;-0.9819999933242798
494;-0.984000027179718
495;-0.9800000190734863
496;-0.9819999933242798
497;-0.984000027179718
498;-0.9779999852180481
499;-0.9819999933242798
500;-0.9819999933242798
501;-0.984000027179718
502;-0.9819999933242798
503;-0.9800000190734863
504;-0.9800000190734863
505;-0.984000027179718
506;-0.9800000190734863
507;-0.9800000190734863
508;-0.9800000190734863
509;-0.9800000190734863
510;-0.9819999933242798
511;-0.9800000190734863
512;-0.9819999933242798
513;-0.984000027179718
514;-0.9800000190734863
515;-0.9800000190734863
516;-0.9819999933242798
517;-0.9819999933242798
518;-0.9800000190734863
519;-0.9800000190734863
520;-0.9800000190734863
521;-0.984000027179718
522;-0.9800000190734863
523;-0.9800000190734863
524;-0.9800000190734863
525;-0.9819999933242798
526;-0.9800000190734863
527;-0.9819999933242798
528;-0.9819999933242798
529;-0.9800000190734863
530;-0.9819999933242798
531;-0.9800000190734863
532;-0.9800000190734863
533;-0.9819999933242798
534;-0.9800000190734863
535;-0.9800000190734863
536;-0.9819999933242798
537;-0.9800000190734863
538;-0.9800000190734863
539;-0.9800000190734863
540;-0.9800000190734863
541;-0.9819999933242798
542;-0.9800000190734863
543;-0.9800000190734863
544;-0.9800000190734863
545;-0.9800000190734863
546;-0.9800000190734863
547;-0.9819999933242798
548;-0.984000027179718
549;-0.9819999933242798
550;-0.9800000190734863
551;-0.9800000190734863
552;-0.9800000190734863
553;-0.9800000190734863
554;-0.9800000190734863
555;-0.984000027179718
556;-0.984000027179718
557;-0.9819999933242798
558;-0.9800000190734863
559;-0.984000027179718
560;-0.9819999933242798
561;-0.9800000190734863
562;-0.9800000190734863
563;-0.9819999933242798
564;-0.9819999933242798
565;-0.9800000190734863
566;-0.9819999933242798
567;-0.9800000190734863
568;-0.9800000190734863
569;-0.9800000190734863
570;-0.9800000190734863
571;-0.9819999933242798
572;-0.9800000190734863
573;-0.9819999933242798
574;-0.9819999933242798
575;-0.9819999933242798
576;-0.9800000190734863
577;-0.9819999933242798
578;-0.9819999933242798
579;-0.9819999933242798
580;-0.9800000190734863
581;-0.9779999852180481
582;-0.9819999933242798
583;-0.9819999933242798
584;-0.9800000190734863
585;-0.9800000190734863
586;-0.9800000190734863
587;-0.9819999933242798
588;-0.9819999933242798
589;-0.9819999933242798
590;-0.984000027179718
