115;-0.9779999852180481
116;-0.9760000109672546
117;-0.9819999933242798
118;-0.9800000190734863
119;-0.972000002861023
120;-0.8999999761581421
121;-0.9800000190734863
122;-0.949999988079071
123;-0.9760000109672546
124;-0.9800000190734863
125;-0.9779999852180481
126;-0.9779999852180481
127;-0.9800000190734863
128;-0.9800000190734863
129;-0.9819999933242798
130;-0.9800000190734863
131;-0.984000027179718
132;-0.9559999704360962
133;-0.9760000109672546
134;-0.9779999852180481
135;-0.9739999771118164
136;-0.9800000190734863
137;-0.8859999775886536
138;-0.9819999933242798
139;-0.9760000109672546
140;-0.9779999852180481
141;-0.9739999771118164
142;-0.9700000286102295
143;-0.9819999933242798
144;-0.9739999771118164
145;-0.9760000109672546
146;-0.9660000205039978
147;-0.984000027179718
148;-0.9760000109672546
149;-0.9800000190734863
150;-0.9380000233650208
151;-0.9779999852180481
152;-0.8320000171661377
153;-0.9819999933242798
154;-0.9779999852180481
155;-0.9559999704360962
156;-0.9480000138282776
157;-0.9819999933242798
158;-0.9819999933242798
159;-0.9819999933242798
160;-0.9760000109672546
161;-0.9819999933242798
162;-0.9779999852180481
163;-0.9800000190734863
164;-0.9819999933242798
165;-0.9779999852180481
166;-0.9639999866485596
167;-0.9819999933242798
168;-0.972000002861023
169;-0.9760000109672546
170;-0.9779999852180481
171;-0.9739999771118164
172;-0.9819999933242798
173;-0.9779999852180481
174;-0.9819999933242798
175;-0.9819999933242798
176;-0.9760000109672546
177;-0.9779999852180481
178;-0.9819999933242798
179;-0.9660000205039978
180;-0.9319999814033508
181;-0.9700000286102295
182;-0.9599999785423279
183;-0.9760000109672546
184;-0.9779999852180481
185;-0.9760000109672546
186;-0.9760000109672546
187;-0.9779999852180481
188;-0.9700000286102295
189;-0.8820000290870667
190;-0.9739999771118164
191;-0.9800000190734863
192;-0.9800000190734863
193;-0.9779999852180481
194;-0.984000027179718
195;-0.9760000109672546
196;-0.9760000109672546
197;-0.9800000190734863
198;-0.9779999852180481
199;-0.9819999933242798
200;-0.9800000190734863
201;-0.9660000205039978
202;-0.9800000190734863
203;-0.9800000190734863
204;-0.9760000109672546
205;-0.9800000190734863
206;-0.984000027179718
207;-0.9739999771118164
208;-0.9300000071525574
209;-0.9760000109672546
210;-0.9819999933242798
211;-0.9760000109672546
212;-0.9700000286102295
213;-0.984000027179718
214;-0.9800000190734863
215;-0.9700000286102295
216;-0.9279999732971191
217;-0.9800000190734863
218;-0.9779999852180481
219;-0.9079999923706055
220;-0.9779999852180481
221;-0.9800000190734863
222;-0.9259999990463257
223;-0.9620000123977661
224;-0.9160000085830688
225;-0.9800000190734863
226;-0.9779999852180481
227;-0.9760000109672546
228;-0.8259999752044678
229;-0.9800000190734863
230;-0.9440000057220459
231;-0.9620000123977661
232;-0.972000002861023
233;-0.9739999771118164
234;-0.9779999852180481
235;-0.9819999933242798
236;-0.9679999947547913
237;-0.9580000042915344
238;-0.9559999704360962
239;-0.9739999771118164
240;-0.9380000233650208
241;-0.9819999933242798
242;-0.9819999933242798
243;-0.9819999933242798
244;-0.9700000286102295
245;-0.8980000019073486
246;-0.9739999771118164
247;-0.9760000109672546
248;-0.972000002861023
249;-0.9760000109672546
250;-0.9819999933242798
251;-0.9179999828338623
252;-0.9739999771118164
253;-0.972000002861023
254;-0.8740000128746033
255;-0.9819999933242798
256;-0.9520000219345093
257;-0.9739999771118164
258;-0.9800000190734863
259;-0.9760000109672546
260;-0.9340000152587891
261;-0.9779999852180481
262;-0.9800000190734863
263;-0.9819999933242798
264;-0.9800000190734863
265;-0.9340000152587891
266;-0.9800000190734863
267;-0.9760000109672546
268;-0.9679999947547913
269;-0.9760000109672546
270;-0.9639999866485596
271;-0.9520000219345093
272;-0.9620000123977661
273;-0.9819999933242798
274;-0.9779999852180481
275;-0.9559999704360962
276;-0.9599999785423279
277;-0.9800000190734863
278;-0.9079999923706055
279;-0.9700000286102295
280;-0.9399999976158142
281;-0.9639999866485596
282;-0.9800000190734863
283;-0.9380000233650208
284;-0.9679999947547913
285;-0.984000027179718
286;-0.8899999856948853
287;-0.7559999823570251
288;-0.8600000143051147
289;-0.9399999976158142
290;-0.9459999799728394
291;-0.921999990940094
292;-0.9459999799728394
293;-0.9660000205039978
294;-0.9620000123977661
295;-0.921999990940094
296;-0.9520000219345093
297;-0.9760000109672546
298;-0.9660000205039978
299;-0.9559999704360962
300;-0.9819999933242798
301;-0.9760000109672546
302;-0.9660000205039978
303;-0.7599999904632568
304;-0.9800000190734863
305;-0.9779999852180481
306;-0.9419999718666077
307;-0.9079999923706055
308;-0.8320000171661377
309;-0.7260000109672546
310;-0.9779999852180481
311;-0.8399999737739563
312;-0.9399999976158142
313;-0.9259999990463257
314;-0.9739999771118164
315;-0.9679999947547913
316;-0.8960000276565552
317;-0.8040000200271606
318;-0.9819999933242798
319;-0.9359999895095825
320;-0.8700000047683716
321;-0.8700000047683716
322;-0.9639999866485596
323;-0.906000018119812
324;-0.8799999952316284
325;-0.9599999785423279
326;-0.9679999947547913
327;-0.9419999718666077
328;-0.8640000224113464
329;-0.9599999785423279
330;-0.8659999966621399
331;-0.9739999771118164
332;-0.9800000190734863
333;-0.9259999990463257
334;-0.8479999899864197
335;-0.9760000109672546
336;-0.9739999771118164
337;-0.9200000166893005
338;-0.8560000061988831
339;-0.9539999961853027
340;-0.9639999866485596
341;-0.8740000128746033
342;-0.9639999866485596
343;-0.9559999704360962
344;-0.9800000190734863
345;-0.8640000224113464
346;-0.8180000185966492
347;-0.8960000276565552
348;-0.7480000257492065
349;-0.9819999933242798
350;-0.9340000152587891
351;-0.9480000138282776
352;-0.8180000185966492
353;-0.9819999933242798
354;-0.777999997138977
355;-0.9340000152587891
356;-0.9240000247955322
357;-0.9760000109672546
358;-0.9800000190734863
359;-0.9800000190734863
360;-0.9380000233650208
361;-0.9760000109672546
362;-0.984000027179718
363;-0.9639999866485596
364;-0.9039999842643738
365;-0.9700000286102295
366;-0.8600000143051147
367;-0.9779999852180481
368;-0.9240000247955322
369;-0.9779999852180481
370;-0.8700000047683716
371;-0.9639999866485596
372;-0.8059999942779541
373;-0.9259999990463257
374;-0.9800000190734863
375;-0.9620000123977661
376;-0.9340000152587891
377;-0.9819999933242798
378;-0.984000027179718
379;-0.8379999995231628
380;-0.6499999761581421
381;-0.972000002861023
382;-0.6980000138282776
383;-0.9359999895095825
384;-0.7720000147819519
385;-0.5440000295639038
386;-0.8999999761581421
387;-0.8460000157356262
388;-0.9139999747276306
389;-0.9539999961853027
390;-0.9160000085830688
391;-0.7799999713897705
392;-0.8420000076293945
393;-0.8619999885559082
394;-0.9539999961853027
395;-0.8539999723434448
396;-0.5400000214576721
397;-0.8659999966621399
398;-0.984000027179718
399;-0.9399999976158142
400;-0.8119999766349792
401;-0.9300000071525574
402;-0.8560000061988831
403;-0.800000011920929
404;-0.8980000019073486
405;-0.8939999938011169
406;-0.9100000262260437
407;-0.8999999761581421
408;-0.9760000109672546
409;-0.8799999952316284
410;-0.9240000247955322
411;-0.7699999809265137
412;-0.8019999861717224
413;-0.9380000233650208
414;-0.9259999990463257
415;-0.8560000061988831
416;-0.9459999799728394
417;-0.8679999709129333
418;-0.7900000214576721
419;-0.9459999799728394
420;-0.8799999952316284
421;-0.9120000004768372
422;-0.7120000123977661
423;-0.9300000071525574
424;-0.6639999747276306
425;-0.8820000290870667
426;-0.8640000224113464
427;-0.8399999737739563
428;-0.9580000042915344
429;-0.8740000128746033
430;-0.257999986410141
431;-0.8799999952316284
432;-0.9800000190734863
433;-0.8999999761581421
434;-0.9800000190734863
435;-0.8119999766349792
436;-0.9259999990463257
437;-0.7139999866485596
438;-0.9760000109672546
439;-0.42399999499320984
440;-0.9800000190734863
441;-0.7519999742507935
442;-0.6819999814033508
443;-0.8140000104904175
444;-0.7480000257492065
445;-0.878000020980835
446;-0.9240000247955322
447;-0.9779999852180481
448;-0.24400000274181366
449;-0.8460000157356262
450;-0.8299999833106995
451;-0.17800000309944153
452;-0.7720000147819519
453;-0.8140000104904175
454;-0.8659999966621399
455;-0.6039999723434448
456;-0.8999999761581421
457;-0.8859999775886536
458;-0.9779999852180481
459;-0.9459999799728394
460;-0.8399999737739563
461;-0.7559999823570251
462;-0.9779999852180481
463;-0.8159999847412109
464;-0.9679999947547913
465;-0.878000020980835
466;-0.9800000190734863
467;-0.7480000257492065
468;-0.7680000066757202
469;-0.5759999752044678
470;-0.7979999780654907
471;-0.9819999933242798
472;-0.7680000066757202
473;-0.7620000243186951
474;-0.765999972820282
475;-0.9800000190734863
476;-0.7839999794960022
477;-0.9039999842643738
478;-0.871999979019165
479;-0.9559999704360962
480;-0.9819999933242798
481;-0.9779999852180481
482;-0.7839999794960022
483;-0.8539999723434448
484;-0.9639999866485596
485;-0.8579999804496765
486;-0.9700000286102295
487;-0.6639999747276306
488;-0.7620000243186951
489;-0.7559999823570251
490;-0.7260000109672546
491;-0.9739999771118164
492;-0.7120000123977661
493;-0.4000000059604645
494;-0.9300000071525574
495;-0.9739999771118164
496;-0.9459999799728394
497;-0.8399999737739563
498;-0.7680000066757202
499;-0.8100000023841858
500;-0.8140000104904175
501;-0.9319999814033508
502;-0.6079999804496765
503;-0.9020000100135803
504;-0.9700000286102295
505;-0.9779999852180481
506;-0.9259999990463257
507;-0.9800000190734863
508;-0.7799999713897705
509;-0.8140000104904175
510;-0.9819999933242798
511;-0.30000001192092896
512;-0.7820000052452087
513;-0.9760000109672546
514;-0.7379999756813049
515;-0.871999979019165
516;-0.9559999704360962
517;-0.7260000109672546
518;-0.984000027179718
