170;-490.0
171;-490.0
172;-349.0
173;-491.0
174;-474.0
175;-490.0
176;-491.0
177;-489.0
178;-491.0
179;-488.0
180;-490.0
181;-431.0
182;-489.0
183;-491.0
184;-490.0
185;-492.0
186;-467.0
187;-491.0
188;-489.0
189;-491.0
190;-492.0
191;-490.0
192;-490.0
193;-490.0
194;-489.0
195;1000.0
196;-489.0
197;-490.0
198;-492.0
199;-492.0
200;-491.0
201;-489.0
202;-470.0
203;-468.0
204;-465.0
205;-475.0
206;-490.0
207;-492.0
208;-488.0
209;-490.0
210;-469.0
211;-489.0
212;-491.0
213;-490.0
214;-491.0
215;-478.0
216;-490.0
217;-488.0
218;-417.0
219;-453.0
220;-492.0
221;-490.0
222;-482.0
223;-491.0
224;-470.0
225;-488.0
226;-491.0
227;-490.0
228;-490.0
229;-491.0
230;-489.0
231;-490.0
232;-455.0
233;-490.0
234;-488.0
235;-491.0
236;-491.0
237;-422.0
238;-491.0
239;-492.0
240;-458.0
241;-489.0
242;-469.0
243;-490.0
244;-489.0
245;-477.0
246;-475.0
247;-488.0
248;-492.0
249;-490.0
250;-490.0
251;-491.0
252;-476.0
253;-490.0
254;-491.0
255;-490.0
256;-491.0
257;-491.0
258;-491.0
259;-492.0
260;-492.0
261;-489.0
262;-491.0
263;-487.0
264;-488.0
265;-491.0
266;-492.0
267;-491.0
268;-490.0
269;-491.0
270;-490.0
271;-490.0
272;-490.0
273;-492.0
274;-490.0
275;-490.0
276;-465.0
277;-469.0
278;-458.0
279;-491.0
280;-490.0
281;-491.0
282;-462.0
283;-490.0
284;-427.0
285;-438.0
286;-490.0
287;-491.0
288;-490.0
289;-492.0
290;-417.0
291;-491.0
292;-434.0
293;-489.0
294;-489.0
295;-491.0
296;-489.0
297;-439.0
298;-487.0
299;-445.0
300;-415.0
301;-491.0
302;-489.0
303;-490.0
304;-478.0
305;-490.0
306;-491.0
307;-490.0
308;-491.0
309;-492.0
310;-296.0
311;-485.0
312;-492.0
313;-490.0
314;-489.0
315;-491.0
316;-443.0
317;-468.0
318;-492.0
319;-490.0
320;-490.0
321;-488.0
322;-491.0
323;-457.0
324;-490.0
325;-491.0
326;-492.0
327;-489.0
328;-490.0
329;-433.0
330;-490.0
331;-490.0
332;-490.0
333;-227.0
334;-470.0
335;-462.0
336;-447.0
337;-488.0
338;-491.0
339;-490.0
340;-491.0
341;-391.0
342;-490.0
343;-491.0
344;-491.0
345;-490.0
346;-490.0
347;-479.0
348;-488.0
349;-491.0
350;-490.0
351;-490.0
352;-491.0
353;-488.0
354;-491.0
355;-490.0
356;-472.0
357;-490.0
358;-486.0
359;-490.0
360;-489.0
361;-490.0
362;-488.0
363;-412.0
364;-490.0
365;-490.0
366;-491.0
367;-490.0
368;-490.0
369;-491.0
370;-490.0
371;-490.0
372;-431.0
373;-487.0
374;-491.0
375;-431.0
376;-428.0
377;-490.0
378;-492.0
379;-491.0
380;-459.0
381;-488.0
382;-488.0
383;-490.0
384;-476.0
385;-488.0
386;-459.0
387;-450.0
388;-489.0
389;-490.0
390;-491.0
391;-491.0
392;-490.0
393;-470.0
394;-490.0
395;-490.0
396;-473.0
397;-464.0
398;-490.0
399;-489.0
400;-437.0
401;-492.0
402;-491.0
403;-488.0
404;-488.0
405;-489.0
406;-491.0
407;-489.0
408;-490.0
409;-490.0
410;-492.0
411;-491.0
412;-457.0
413;-489.0
414;-488.0
415;-491.0
416;-492.0
417;-490.0
418;-490.0
419;-489.0
420;-490.0
421;-491.0
422;-490.0
423;-490.0
424;-487.0
425;-451.0
426;-490.0
427;-490.0
428;-488.0
429;-487.0
430;-478.0
431;-466.0
432;-491.0
433;-490.0
434;-272.0
435;-491.0
436;-489.0
437;-488.0
438;-488.0
439;-460.0
440;-490.0
441;-491.0
442;-488.0
443;-490.0
444;-489.0
445;-450.0
446;-490.0
447;-488.0
448;-491.0
449;-439.0
450;-490.0
451;-491.0
452;-316.0
453;-460.0
454;-490.0
455;-491.0
456;-488.0
457;-492.0
458;-490.0
459;-491.0
460;-490.0
461;-491.0
462;-491.0
463;-490.0
464;-467.0
465;-490.0
