143;-0.984000027179718
144;-0.9800000190734863
145;-0.9779999852180481
146;-0.9760000109672546
147;-0.9779999852180481
148;-0.984000027179718
149;-0.9700000286102295
150;-0.972000002861023
151;-0.949999988079071
152;-0.9819999933242798
153;-0.9760000109672546
154;-0.9779999852180481
155;-0.9760000109672546
156;-0.9819999933242798
157;-0.9760000109672546
158;-0.9760000109672546
159;-0.9819999933242798
160;-0.9819999933242798
161;-0.9800000190734863
162;-0.9779999852180481
163;-0.9819999933242798
164;-0.9760000109672546
165;-0.9819999933242798
166;-0.9779999852180481
167;-0.9760000109672546
168;-0.9800000190734863
169;-0.9800000190734863
170;-0.9620000123977661
171;-0.9779999852180481
172;-0.9819999933242798
173;-0.9800000190734863
174;-0.9760000109672546
175;-0.9779999852180481
176;-0.9800000190734863
177;-0.9779999852180481
178;-0.9679999947547913
179;-0.9779999852180481
180;-0.9779999852180481
181;-0.9779999852180481
182;-0.9779999852180481
183;-0.9760000109672546
184;-0.9819999933242798
185;-0.9819999933242798
186;-0.9779999852180481
187;-0.9819999933242798
188;-0.9779999852180481
189;-0.9819999933242798
190;-0.9779999852180481
191;-0.9800000190734863
192;-0.9760000109672546
193;-0.972000002861023
194;-0.9739999771118164
195;-0.9800000190734863
196;-0.9660000205039978
197;-0.9660000205039978
198;-0.984000027179718
199;-0.9779999852180481
200;-0.9760000109672546
201;-0.949999988079071
202;-0.9779999852180481
203;-0.9800000190734863
204;-0.9800000190734863
205;-0.7360000014305115
206;-0.984000027179718
207;-0.9760000109672546
208;-0.9819999933242798
209;-0.9800000190734863
210;-0.9760000109672546
211;-0.9739999771118164
212;-0.9639999866485596
213;-0.9739999771118164
214;-0.9779999852180481
215;-0.9819999933242798
216;-0.9819999933242798
217;-0.9819999933242798
218;-0.9819999933242798
219;-0.9779999852180481
220;-0.9779999852180481
221;-0.9819999933242798
222;-0.9800000190734863
223;-0.9760000109672546
224;-0.9760000109672546
225;-0.9779999852180481
226;-0.9819999933242798
227;-0.9760000109672546
228;-0.9760000109672546
229;-0.9800000190734863
230;-0.9779999852180481
231;-0.9760000109672546
232;-0.9739999771118164
233;-0.9819999933242798
234;-0.984000027179718
235;-0.984000027179718
236;-0.9760000109672546
237;-0.9679999947547913
238;-0.9819999933242798
239;-0.9779999852180481
240;-0.9760000109672546
241;-0.9700000286102295
242;-0.9779999852180481
243;-0.9779999852180481
244;-0.9580000042915344
245;-0.9800000190734863
246;-0.9819999933242798
247;-0.9760000109672546
248;-0.9739999771118164
249;-0.9760000109672546
250;-0.9760000109672546
251;-0.9779999852180481
252;-0.984000027179718
253;-0.9779999852180481
254;-0.9779999852180481
255;-0.984000027179718
256;-0.9760000109672546
257;-0.9779999852180481
258;-0.9800000190734863
259;-0.984000027179718
260;-0.9800000190734863
261;-0.9760000109672546
262;-0.9779999852180481
263;-0.9800000190734863
264;-0.9819999933242798
265;-0.9800000190734863
266;-0.9800000190734863
267;-0.9800000190734863
268;-0.9419999718666077
269;-0.9800000190734863
270;-0.9819999933242798
271;-0.9779999852180481
272;-0.9599999785423279
273;-0.9779999852180481
274;-0.9779999852180481
275;-0.9739999771118164
276;-0.9739999771118164
277;-0.972000002861023
278;-0.9779999852180481
279;-0.9779999852180481
280;-0.9760000109672546
281;-0.9700000286102295
282;-0.9819999933242798
283;-0.9819999933242798
284;-0.9760000109672546
285;-0.9800000190734863
286;-0.9819999933242798
287;-0.9300000071525574
288;-0.9819999933242798
289;-0.9779999852180481
290;-0.9800000190734863
291;-0.9819999933242798
292;-0.9819999933242798
293;-0.8799999952316284
294;-0.9819999933242798
295;-0.9800000190734863
296;-0.9819999933242798
297;-0.9819999933242798
298;-0.9779999852180481
299;-0.9779999852180481
300;-0.9819999933242798
301;-0.972000002861023
302;-0.9779999852180481
303;-0.9760000109672546
304;-0.9440000057220459
305;-0.984000027179718
306;-0.8399999737739563
307;-0.9779999852180481
308;-0.9779999852180481
309;-0.9779999852180481
310;-0.9739999771118164
311;-0.9779999852180481
312;-0.9819999933242798
313;-0.9800000190734863
314;-0.9800000190734863
315;-0.9800000190734863
316;-0.9700000286102295
317;-0.9819999933242798
318;-0.9800000190734863
319;-0.9800000190734863
320;-0.9800000190734863
321;-0.9760000109672546
322;-0.9800000190734863
323;-0.984000027179718
324;-0.9539999961853027
325;-0.9760000109672546
326;-0.9819999933242798
327;-0.9819999933242798
328;-0.9819999933242798
329;-0.984000027179718
330;-0.9779999852180481
331;-0.9779999852180481
332;-0.9739999771118164
333;-0.9779999852180481
334;-0.9819999933242798
335;-0.9800000190734863
336;-0.9819999933242798
337;-0.9760000109672546
338;-0.9819999933242798
339;-0.9779999852180481
340;-0.9819999933242798
341;-0.8659999966621399
342;-0.9819999933242798
343;-0.9739999771118164
344;-0.9819999933242798
345;-0.9739999771118164
346;-0.9800000190734863
347;-0.9800000190734863
