200;-0.9800000190734863
201;-0.9819999933242798
202;-0.9760000109672546
203;-0.9739999771118164
204;-0.9760000109672546
205;-0.984000027179718
206;-0.9739999771118164
207;-0.9800000190734863
208;-0.9800000190734863
209;-0.9739999771118164
210;-0.9739999771118164
211;-0.9779999852180481
212;-0.9779999852180481
213;-0.9800000190734863
214;-0.9819999933242798
215;-0.9819999933242798
216;-0.9739999771118164
217;-0.9739999771118164
218;-0.9819999933242798
219;-0.8960000276565552
220;-0.9819999933242798
221;-0.9739999771118164
222;-0.9800000190734863
223;-0.9760000109672546
224;-0.9819999933242798
225;-0.9819999933242798
226;-0.9760000109672546
227;-0.9300000071525574
228;-0.972000002861023
229;-0.9819999933242798
230;-0.9819999933242798
231;-0.906000018119812
232;-0.9800000190734863
233;-0.9800000190734863
234;-0.9800000190734863
235;-0.9800000190734863
236;-0.9760000109672546
237;-0.984000027179718
238;-0.9779999852180481
239;-0.9760000109672546
240;-0.972000002861023
241;-0.9760000109672546
242;-0.9819999933242798
243;-0.9760000109672546
244;-0.9800000190734863
245;-0.9800000190734863
246;-0.9779999852180481
247;-0.9760000109672546
248;-0.9779999852180481
249;-0.9700000286102295
250;-0.9760000109672546
251;-0.9779999852180481
252;-0.9739999771118164
253;-0.9760000109672546
254;-0.9639999866485596
255;-0.9580000042915344
256;-0.9800000190734863
257;-0.9800000190734863
258;-0.9819999933242798
259;-0.9779999852180481
260;-0.9819999933242798
261;-0.9800000190734863
262;-0.9800000190734863
263;-0.9779999852180481
264;-0.9800000190734863
265;-0.9779999852180481
266;-0.9800000190734863
267;-0.9739999771118164
268;-0.9800000190734863
269;-0.9779999852180481
270;-0.9819999933242798
271;-0.9760000109672546
272;-0.9800000190734863
273;-0.9779999852180481
274;-0.9779999852180481
275;-0.9819999933242798
276;-0.9800000190734863
277;-0.949999988079071
278;-0.9819999933242798
279;-0.9760000109672546
280;-0.9779999852180481
281;-0.9520000219345093
282;-0.9819999933242798
283;-0.9779999852180481
284;-0.9800000190734863
285;-0.9819999933242798
286;-0.984000027179718
287;-0.9760000109672546
288;-0.984000027179718
289;-0.9819999933242798
290;-0.9800000190734863
291;-0.9800000190734863
292;-0.984000027179718
293;-0.9800000190734863
294;-0.9819999933242798
295;-0.9760000109672546
296;-0.550000011920929
297;-0.9760000109672546
298;-0.9819999933242798
299;-0.9760000109672546
300;-0.9800000190734863
301;-0.9819999933242798
302;-0.9800000190734863
303;-0.9760000109672546
304;-0.9779999852180481
305;-0.9819999933242798
306;-0.7940000295639038
307;-0.9819999933242798
308;-0.9800000190734863
309;-0.9819999933242798
310;-0.9800000190734863
311;-0.9800000190734863
312;-0.9800000190734863
313;-0.9779999852180481
314;-0.9800000190734863
315;-0.9819999933242798
316;-0.9760000109672546
317;-0.9739999771118164
318;-0.9800000190734863
319;-0.9760000109672546
320;-0.9760000109672546
321;-0.9779999852180481
322;-0.9800000190734863
323;-0.9819999933242798
324;-0.9819999933242798
325;-0.9800000190734863
326;-0.9779999852180481
327;-0.9359999895095825
328;-0.9760000109672546
329;-0.9800000190734863
330;-0.9819999933242798
331;-0.984000027179718
332;-0.9819999933242798
333;-0.9760000109672546
334;-0.9800000190734863
335;-0.984000027179718
336;-0.9819999933242798
337;-0.9800000190734863
338;-0.9779999852180481
339;-0.9800000190734863
340;-0.9800000190734863
341;-0.9819999933242798
342;-0.9800000190734863
343;-0.9779999852180481
344;-0.9800000190734863
345;-0.9800000190734863
346;-0.972000002861023
347;-0.9779999852180481
348;-0.9800000190734863
349;-0.9800000190734863
350;-0.9639999866485596
351;-0.9520000219345093
352;-0.9819999933242798
353;-0.9800000190734863
354;-0.9800000190734863
355;-0.9739999771118164
356;-0.9819999933242798
357;-0.9779999852180481
358;-0.9760000109672546
359;-0.9819999933242798
360;-0.9819999933242798
361;-0.9819999933242798
362;-0.9760000109672546
363;-0.9760000109672546
364;-0.9760000109672546
365;-0.9779999852180481
366;-0.9800000190734863
367;-0.9800000190734863
368;-0.9819999933242798
369;-0.9779999852180481
370;-0.9800000190734863
371;-0.8360000252723694
372;-0.9819999933242798
373;-0.9739999771118164
374;-0.9819999933242798
375;-0.9800000190734863
376;-0.984000027179718
377;-0.9800000190734863
378;-0.9819999933242798
379;-0.9760000109672546
380;-0.984000027179718
381;-0.9779999852180481
382;-0.9760000109672546
383;-0.984000027179718
384;-0.9779999852180481
385;-0.9660000205039978
386;-0.9819999933242798
387;-0.984000027179718
388;-0.9800000190734863
389;-0.9760000109672546
390;-0.9760000109672546
391;-0.9819999933242798
392;-0.9779999852180481
393;-0.9800000190734863
394;-0.9739999771118164
395;-0.9779999852180481
396;-0.9800000190734863
397;-0.9819999933242798
398;-0.972000002861023
399;-0.9819999933242798
400;-0.984000027179718
401;-0.9819999933242798
402;-0.9819999933242798
403;-0.9800000190734863
404;-0.9779999852180481
405;-0.9800000190734863
406;-0.9800000190734863
407;-0.9819999933242798
408;-0.9760000109672546
409;-0.9779999852180481
410;-0.9819999933242798
411;-0.9779999852180481
412;-0.9800000190734863
413;-0.9819999933242798
414;-0.9760000109672546
415;-0.9779999852180481
416;-0.9819999933242798
417;-0.9760000109672546
418;-0.9620000123977661
419;-0.9139999747276306
420;-0.9760000109672546
421;-0.9739999771118164
422;-0.9760000109672546
423;-0.9760000109672546
424;-0.9779999852180481
425;-0.9779999852180481
426;-0.9739999771118164
427;-0.9779999852180481
428;-0.9760000109672546
429;-0.9819999933242798
430;-0.9700000286102295
431;-0.9800000190734863
432;-0.9779999852180481
433;-0.9580000042915344
434;-0.8600000143051147
435;-0.9739999771118164
436;-0.9760000109672546
437;-0.9819999933242798
438;-0.9779999852180481
439;-0.9779999852180481
440;-0.984000027179718
441;-0.9800000190734863
442;-0.9779999852180481
443;-0.9760000109672546
444;-0.9800000190734863
445;-0.9800000190734863
446;-0.9819999933242798
447;-0.9800000190734863
448;-0.9739999771118164
449;-0.9800000190734863
450;-0.9760000109672546
451;-0.9779999852180481
452;-0.9819999933242798
453;-0.9779999852180481
454;-0.9819999933242798
455;-0.9779999852180481
456;-0.9819999933242798
457;-0.9800000190734863
458;-0.9800000190734863
459;-0.9739999771118164
460;-0.984000027179718
461;-0.9819999933242798
462;-0.9760000109672546
463;-0.9779999852180481
464;-0.9760000109672546
465;-0.9800000190734863
466;-0.9779999852180481
467;-0.9779999852180481
468;-0.9819999933242798
469;-0.984000027179718
470;-0.9819999933242798
471;-0.9819999933242798
472;-0.9800000190734863
473;-0.984000027179718
474;-0.9760000109672546
475;-0.9700000286102295
476;-0.9819999933242798
477;-0.9800000190734863
478;-0.9800000190734863
479;-0.9660000205039978
480;-0.9800000190734863
481;-0.9779999852180481
482;-0.7860000133514404
483;-0.9739999771118164
484;-0.984000027179718
485;-0.9800000190734863
486;-0.9819999933242798
487;-0.9599999785423279
488;-0.9760000109672546
489;-0.9739999771118164
490;-0.9739999771118164
491;-0.9800000190734863
492;-0.9779999852180481
493;-0.984000027179718
494;-0.9800000190734863
495;-0.9739999771118164
496;-0.9779999852180481
497;-0.9819999933242798
498;-0.9700000286102295
499;-0.9760000109672546
500;-0.9800000190734863
501;-0.9819999933242798
502;-0.9800000190734863
503;-0.9700000286102295
504;-0.984000027179718
505;-0.9760000109672546
506;-0.984000027179718
507;-0.9800000190734863
508;-0.9800000190734863
509;-0.9779999852180481
510;-0.9819999933242798
511;-0.9819999933242798
512;-0.9760000109672546
513;-0.9760000109672546
514;-0.9819999933242798
515;-0.9800000190734863
516;-0.984000027179718
517;-0.9779999852180481
518;-0.9800000190734863
519;-0.9800000190734863
520;-0.9760000109672546
521;-0.9539999961853027
522;-0.9739999771118164
523;-0.9800000190734863
524;-0.9800000190734863
525;-0.9819999933242798
526;-0.9800000190734863
527;-0.9779999852180481
528;-0.9779999852180481
529;-0.9739999771118164
530;-0.984000027179718
531;-0.9760000109672546
532;-0.9760000109672546
533;-0.9800000190734863
534;-0.9739999771118164
535;-0.9760000109672546
536;-0.9779999852180481
537;-0.9160000085830688
538;-0.9800000190734863
539;-0.9800000190734863
540;-0.9800000190734863
541;-0.9779999852180481
542;-0.9599999785423279
543;-0.9779999852180481
544;-0.9800000190734863
545;-0.9739999771118164
546;-0.9779999852180481
547;-0.9700000286102295
548;-0.9739999771118164
549;-0.9779999852180481
550;-0.9800000190734863
551;-0.9779999852180481
552;-0.9760000109672546
553;-0.9760000109672546
554;-0.984000027179718
555;-0.9779999852180481
556;-0.9779999852180481
557;-0.9739999771118164
558;-0.9800000190734863
559;-0.9819999933242798
560;-0.9739999771118164
561;-0.9819999933242798
562;-0.9779999852180481
563;-0.984000027179718
564;-0.9800000190734863
565;-0.9819999933242798
566;-0.9800000190734863
567;-0.9779999852180481
568;-0.9800000190734863
569;-0.9779999852180481
570;-0.9779999852180481
571;-0.9760000109672546
572;-0.9779999852180481
573;-0.9819999933242798
574;-0.9779999852180481
575;-0.9800000190734863
576;-0.9760000109672546
577;-0.9819999933242798
578;-0.9819999933242798
579;-0.9779999852180481
580;-0.9760000109672546
581;-0.9739999771118164
582;-0.9819999933242798
583;-0.9800000190734863
584;-0.9739999771118164
585;-0.9739999771118164
586;-0.9800000190734863
587;-0.9819999933242798
588;-0.9800000190734863
589;-0.9800000190734863
590;-0.9779999852180481
591;-0.9819999933242798
592;0.0
593;0.0
594;0.0
595;0.0
596;0.0
