526;-490.0
527;-491.0
528;-490.0
529;-491.0
530;-490.0
531;-491.0
532;-490.0
533;-490.0
534;-491.0
535;-491.0
536;-491.0
537;-491.0
538;-490.0
539;-430.0
540;-490.0
541;-490.0
542;-489.0
543;-398.0
544;-490.0
545;-491.0
546;-491.0
547;-487.0
548;-492.0
549;-492.0
550;-490.0
551;-490.0
552;-491.0
553;-467.0
554;-490.0
555;-489.0
556;-490.0
557;-490.0
558;-455.0
559;-491.0
560;-490.0
561;-456.0
562;-460.0
563;-490.0
564;-491.0
565;-492.0
566;-492.0
567;-490.0
568;-487.0
569;-490.0
