115;-0.9819999933242798
116;-0.9760000109672546
117;-0.9760000109672546
118;-0.9700000286102295
119;-0.9800000190734863
120;-0.9819999933242798
121;-0.9819999933242798
122;-0.9779999852180481
123;-0.9779999852180481
124;-0.9419999718666077
125;-0.9739999771118164
126;-0.984000027179718
127;-0.984000027179718
128;-0.972000002861023
129;-0.972000002861023
130;-0.9779999852180481
131;-0.9779999852180481
132;-0.9760000109672546
133;-0.9739999771118164
134;-0.984000027179718
135;-0.9819999933242798
136;-0.9660000205039978
137;-0.9819999933242798
138;-0.9819999933242798
139;-0.9779999852180481
140;-0.9760000109672546
141;-0.984000027179718
142;-0.9819999933242798
143;-0.9819999933242798
144;-0.9739999771118164
145;-0.9800000190734863
146;-0.9819999933242798
147;-0.9800000190734863
148;-0.9800000190734863
149;-0.9779999852180481
150;-0.9800000190734863
151;-0.984000027179718
152;-0.9800000190734863
153;-0.9779999852180481
154;-0.9800000190734863
155;-0.9800000190734863
156;-0.9739999771118164
157;-0.9779999852180481
158;-0.9800000190734863
159;-0.7879999876022339
160;-0.9760000109672546
161;-0.9819999933242798
162;-0.9559999704360962
163;-0.9779999852180481
164;-0.9800000190734863
165;-0.9760000109672546
166;-0.9760000109672546
167;-0.9800000190734863
168;-0.9800000190734863
169;-0.9819999933242798
170;-0.9800000190734863
171;-0.9779999852180481
172;-0.9819999933242798
173;-0.9760000109672546
174;-0.9800000190734863
175;-0.9819999933242798
176;-0.9599999785423279
177;-0.9800000190734863
178;-0.9819999933242798
179;-0.9800000190734863
180;-0.9800000190734863
181;-0.9819999933242798
182;-0.9819999933242798
183;-0.9779999852180481
184;-0.9800000190734863
185;-0.984000027179718
186;-0.9800000190734863
187;-0.9760000109672546
188;-0.9819999933242798
189;-0.9779999852180481
190;-0.9819999933242798
191;-0.9800000190734863
192;-0.9779999852180481
193;-0.9739999771118164
194;-0.9800000190734863
195;-0.9819999933242798
196;-0.9760000109672546
197;-0.9819999933242798
198;-0.9779999852180481
199;-0.9779999852180481
200;-0.9800000190734863
201;-0.9800000190734863
202;-0.9819999933242798
203;-0.9800000190734863
204;-0.9739999771118164
205;-0.9779999852180481
206;-0.9760000109672546
207;-0.9760000109672546
208;-0.9760000109672546
209;-0.984000027179718
210;-0.9760000109672546
211;-0.9760000109672546
212;-0.9800000190734863
213;-0.9800000190734863
214;-0.9819999933242798
215;-0.984000027179718
216;-0.9800000190734863
217;-0.9800000190734863
218;-0.9800000190734863
219;-0.8220000267028809
220;-0.9800000190734863
221;-0.9779999852180481
222;-0.9800000190734863
223;-0.9800000190734863
224;-0.984000027179718
225;-0.9419999718666077
226;-0.9739999771118164
227;-0.9800000190734863
228;-0.9800000190734863
229;-0.9800000190734863
230;-0.9760000109672546
231;-0.9760000109672546
232;-0.984000027179718
233;-0.9800000190734863
234;-0.9739999771118164
235;-0.9819999933242798
236;-0.9739999771118164
237;-0.9819999933242798
238;-0.9819999933242798
239;-0.9760000109672546
240;-0.9800000190734863
241;-0.9800000190734863
242;-0.9779999852180481
243;-0.9760000109672546
244;-0.9539999961853027
245;-0.9819999933242798
246;-0.9779999852180481
247;-0.9760000109672546
248;-0.9800000190734863
249;-0.9800000190734863
250;-0.9779999852180481
251;-0.9819999933242798
252;-0.9819999933242798
253;-0.9779999852180481
254;-0.984000027179718
255;-0.9739999771118164
256;-0.9739999771118164
257;-0.9800000190734863
258;-0.9779999852180481
259;-0.9800000190734863
260;-0.9739999771118164
261;-0.9819999933242798
262;-0.9819999933242798
263;-0.9779999852180481
264;-0.9819999933242798
265;-0.9779999852180481
266;-0.9679999947547913
267;-0.9800000190734863
268;-0.9779999852180481
269;-0.9760000109672546
270;-0.9800000190734863
271;-0.9779999852180481
272;-0.9760000109672546
273;-0.9779999852180481
274;-0.972000002861023
275;-0.9739999771118164
276;-0.9760000109672546
277;-0.9779999852180481
278;-0.9760000109672546
279;-0.9819999933242798
280;-0.9760000109672546
281;-0.984000027179718
282;-0.9779999852180481
283;-0.9779999852180481
284;-0.9800000190734863
285;-0.9800000190734863
286;-0.9760000109672546
287;-0.9779999852180481
288;-0.972000002861023
289;-0.9779999852180481
290;-0.9819999933242798
291;-0.9800000190734863
292;-0.9760000109672546
293;-0.972000002861023
294;-0.9800000190734863
295;-0.9819999933242798
296;-0.9679999947547913
297;-0.9800000190734863
298;-0.9800000190734863
299;-0.9760000109672546
300;-0.9819999933242798
301;-0.9800000190734863
302;-0.984000027179718
303;-0.9819999933242798
304;-0.9819999933242798
305;-0.9819999933242798
306;-0.9779999852180481
307;-0.9760000109672546
308;-0.9739999771118164
309;-0.9739999771118164
310;-0.9779999852180481
311;-0.9819999933242798
312;-0.9819999933242798
313;-0.9800000190734863
314;-0.9700000286102295
315;-0.9800000190734863
316;-0.9779999852180481
317;-0.984000027179718
318;-0.9819999933242798
319;-0.9800000190734863
320;-0.9700000286102295
321;-0.9760000109672546
322;-0.9760000109672546
323;-0.9779999852180481
324;-0.984000027179718
325;-0.9800000190734863
326;-0.9800000190734863
327;-0.9779999852180481
328;-0.9739999771118164
329;-0.9700000286102295
330;-0.9800000190734863
331;-0.9819999933242798
332;-0.9819999933242798
333;-0.984000027179718
334;-0.9800000190734863
335;-0.9819999933242798
336;-0.9739999771118164
337;-0.9700000286102295
338;-0.9760000109672546
339;-0.9819999933242798
340;-0.9760000109672546
341;-0.9800000190734863
342;-0.9779999852180481
343;-0.9800000190734863
344;-0.9779999852180481
345;-0.972000002861023
346;-0.9779999852180481
347;-0.9700000286102295
348;-0.9739999771118164
349;-0.9800000190734863
350;-0.9819999933242798
351;-0.9800000190734863
352;-0.9819999933242798
353;-0.9819999933242798
354;-0.9800000190734863
355;-0.9800000190734863
356;-0.9700000286102295
357;-0.9779999852180481
358;-0.9800000190734863
359;-0.9800000190734863
360;-0.9819999933242798
361;-0.9800000190734863
362;-0.9819999933242798
363;-0.9700000286102295
364;-0.9760000109672546
365;-0.9819999933242798
366;-0.9760000109672546
367;-0.9779999852180481
368;-0.984000027179718
369;-0.9819999933242798
370;-0.9819999933242798
371;-0.9819999933242798
372;-0.9800000190734863
373;-0.9819999933242798
374;-0.9739999771118164
375;-0.9760000109672546
376;-0.984000027179718
377;-0.9800000190734863
378;-0.9800000190734863
379;-0.9800000190734863
380;-0.9800000190734863
381;-0.9739999771118164
382;-0.9739999771118164
383;-0.9800000190734863
384;-0.972000002861023
385;-0.9800000190734863
386;-0.9760000109672546
387;-0.9700000286102295
388;-0.9779999852180481
389;-0.9819999933242798
390;-0.9700000286102295
391;-0.9779999852180481
392;-0.9739999771118164
393;-0.9819999933242798
394;-0.9819999933242798
395;-0.984000027179718
396;-0.9819999933242798
397;-0.9800000190734863
398;-0.9739999771118164
399;-0.9779999852180481
400;-0.9779999852180481
401;-0.9700000286102295
402;-0.9760000109672546
403;-0.9800000190734863
404;-0.9760000109672546
405;-0.9779999852180481
406;-0.9819999933242798
407;-0.9700000286102295
408;-0.9800000190734863
409;-0.9760000109672546
410;-0.9800000190734863
411;-0.9779999852180481
412;-0.9760000109672546
413;-0.9539999961853027
414;-0.9800000190734863
415;-0.9739999771118164
416;-0.9800000190734863
417;-0.9819999933242798
418;-0.9739999771118164
419;-0.9760000109672546
420;-0.9779999852180481
421;-0.9779999852180481
422;-0.9800000190734863
423;-0.9760000109672546
424;-0.9779999852180481
425;-0.972000002861023
426;-0.8899999856948853
427;-0.9800000190734863
428;-0.9700000286102295
429;-0.9779999852180481
430;-0.9760000109672546
431;-0.9779999852180481
432;-0.9539999961853027
433;-0.9779999852180481
434;-0.9739999771118164
435;-0.9800000190734863
436;-0.9819999933242798
437;-0.9819999933242798
438;-0.9779999852180481
439;-0.9800000190734863
440;-0.9800000190734863
441;-0.9819999933242798
442;-0.9800000190734863
443;-0.972000002861023
444;-0.9760000109672546
445;-0.9760000109672546
446;-0.9760000109672546
447;-0.9739999771118164
448;-0.9779999852180481
449;-0.9800000190734863
450;-0.972000002861023
451;-0.9779999852180481
452;-0.9779999852180481
453;-0.9819999933242798
454;-0.972000002861023
455;-0.9779999852180481
456;-0.9819999933242798
457;-0.972000002861023
458;-0.9739999771118164
459;-0.9700000286102295
460;-0.9779999852180481
461;-0.9779999852180481
462;-0.9779999852180481
463;-0.9760000109672546
464;-0.9779999852180481
465;-0.9760000109672546
466;0.0
467;-0.9520000219345093
468;-0.9760000109672546
469;-0.7739999890327454
470;-0.9760000109672546
471;-0.9800000190734863
472;-0.9760000109672546
473;-0.9760000109672546
474;-0.972000002861023
475;-0.9779999852180481
476;-0.9779999852180481
477;-0.9800000190734863
478;-0.9779999852180481
479;-0.9779999852180481
480;-0.972000002861023
481;-0.9779999852180481
482;-0.9739999771118164
483;-0.9779999852180481
484;-0.9800000190734863
485;-0.9739999771118164
486;-0.9700000286102295
487;-0.9700000286102295
488;-0.9779999852180481
489;-0.9779999852180481
490;-0.9700000286102295
491;-0.9760000109672546
492;-0.9700000286102295
493;-0.9739999771118164
494;-0.9520000219345093
495;-0.9760000109672546
496;-0.9760000109672546
497;-0.9779999852180481
498;-0.9779999852180481
499;-0.9800000190734863
500;-0.9779999852180481
501;-0.972000002861023
502;-0.972000002861023
503;-0.9800000190734863
504;-0.9800000190734863
505;-0.9760000109672546
506;-0.9779999852180481
507;-0.9779999852180481
508;-0.9779999852180481
509;-0.972000002861023
510;-0.9800000190734863
511;-0.9200000166893005
512;-0.9739999771118164
513;-0.972000002861023
514;-0.9279999732971191
515;-0.9440000057220459
516;-0.9760000109672546
517;-0.7820000052452087
518;-0.9779999852180481
519;-0.984000027179718
520;-0.6359999775886536
521;-0.9800000190734863
522;-0.9779999852180481
523;-0.9779999852180481
524;0.0
525;-0.9800000190734863
526;-0.9760000109672546
527;-0.41999998688697815
528;-0.7459999918937683
529;-0.972000002861023
530;-0.48399999737739563
531;-0.9760000109672546
532;-0.9800000190734863
533;-0.9800000190734863
534;-0.972000002861023
535;-0.9760000109672546
536;0.0
537;-0.9739999771118164
538;0.0
539;-0.9440000057220459
540;-0.9739999771118164
541;-0.9779999852180481
542;-0.9620000123977661
543;-0.9760000109672546
544;-0.9319999814033508
545;-0.9520000219345093
546;0.0
547;-0.9779999852180481
548;-0.38999998569488525
549;0.0
550;-0.9700000286102295
551;-0.7900000214576721
552;-0.9700000286102295
553;-0.9800000190734863
554;-0.9760000109672546
555;0.0
556;-0.9800000190734863
557;-0.8960000276565552
558;-0.9800000190734863
559;-0.7400000095367432
560;-0.9700000286102295
561;0.0
562;-0.9800000190734863
563;-0.9739999771118164
564;-0.9779999852180481
565;-0.5820000171661377
566;-0.9279999732971191
567;-0.9760000109672546
568;-0.7680000066757202
569;0.0
570;0.0
571;-0.9700000286102295
572;-0.9779999852180481
573;-0.9380000233650208
574;-0.9319999814033508
575;-0.9800000190734863
576;-0.328000009059906
577;-0.7200000286102295
578;-0.9760000109672546
579;-0.9800000190734863
580;-0.9760000109672546
