201;-0.984000027179718
202;-0.9760000109672546
203;-0.9800000190734863
204;-0.9800000190734863
205;-0.984000027179718
206;-0.9760000109672546
207;-0.9679999947547913
208;-0.9779999852180481
209;-0.9739999771118164
210;-0.9760000109672546
211;-0.9819999933242798
212;-0.9800000190734863
213;-0.9779999852180481
214;-0.9739999771118164
215;-0.9819999933242798
216;-0.9800000190734863
217;-0.9819999933242798
218;-0.9800000190734863
219;-0.9800000190734863
220;-0.9760000109672546
221;-0.9800000190734863
222;-0.9800000190734863
223;-0.9800000190734863
224;-0.9419999718666077
225;-0.9819999933242798
226;-0.9779999852180481
227;-0.9779999852180481
228;-0.9819999933242798
229;-0.9800000190734863
230;-0.9739999771118164
231;-0.9779999852180481
232;-0.9679999947547913
233;-0.9800000190734863
234;-0.9760000109672546
235;-0.9819999933242798
236;-0.9760000109672546
237;-0.9800000190734863
238;-0.9779999852180481
239;-0.9819999933242798
240;-0.9800000190734863
241;-0.9800000190734863
242;-0.972000002861023
243;-0.9760000109672546
244;-0.9800000190734863
245;-0.9779999852180481
246;-0.9819999933242798
247;-0.9779999852180481
248;-0.9800000190734863
249;-0.9760000109672546
250;-0.9779999852180481
251;-0.9819999933242798
252;-0.9779999852180481
253;-0.9760000109672546
254;-0.9800000190734863
255;-0.9800000190734863
256;-0.9819999933242798
257;-0.9760000109672546
258;-0.9819999933242798
259;-0.9739999771118164
260;-0.9819999933242798
261;-0.9599999785423279
262;-0.984000027179718
263;-0.9819999933242798
264;-0.9819999933242798
265;-0.9819999933242798
266;-0.9760000109672546
267;-0.9819999933242798
268;-0.9520000219345093
269;-0.9739999771118164
270;-0.9800000190734863
271;-0.9760000109672546
272;-0.9739999771118164
273;-0.9779999852180481
274;-0.9800000190734863
275;-0.972000002861023
276;-0.9819999933242798
277;-0.9800000190734863
278;-0.9760000109672546
279;-0.9800000190734863
280;-0.9819999933242798
281;-0.9739999771118164
282;-0.9779999852180481
283;-0.972000002861023
284;-0.9760000109672546
285;-0.9819999933242798
286;-0.9800000190734863
287;-0.9819999933242798
288;-0.9800000190734863
289;-0.9819999933242798
290;-0.9800000190734863
291;-0.9819999933242798
292;-0.9779999852180481
293;-0.972000002861023
294;-0.9779999852180481
295;-0.9779999852180481
296;-0.9819999933242798
297;-0.9779999852180481
298;-0.9800000190734863
299;-0.9819999933242798
300;-0.9800000190734863
301;-0.949999988079071
302;-0.9779999852180481
303;-0.9779999852180481
304;-0.9779999852180481
305;-0.9800000190734863
306;-0.9800000190734863
307;-0.9779999852180481
308;-0.9779999852180481
309;-0.9819999933242798
310;-0.9679999947547913
311;-0.984000027179718
312;-0.9779999852180481
313;-0.9660000205039978
314;-0.9739999771118164
315;-0.9819999933242798
316;-0.9679999947547913
317;-0.9800000190734863
318;-0.9779999852180481
319;-0.9739999771118164
320;-0.9760000109672546
321;-0.9819999933242798
322;-0.9739999771118164
323;-0.9800000190734863
324;-0.9779999852180481
325;-0.9580000042915344
326;-0.9819999933242798
327;-0.9739999771118164
328;-0.9739999771118164
329;-0.9779999852180481
330;-0.9760000109672546
331;-0.9800000190734863
332;-0.9760000109672546
333;-0.9800000190734863
334;-0.9779999852180481
335;-0.9800000190734863
336;-0.9819999933242798
337;-0.9779999852180481
338;-0.9760000109672546
339;-0.9819999933242798
340;-0.9760000109672546
341;-0.9779999852180481
342;-0.984000027179718
343;-0.9800000190734863
344;-0.9819999933242798
345;-0.9599999785423279
346;-0.9760000109672546
347;-0.9760000109672546
348;-0.9800000190734863
349;-0.9819999933242798
350;-0.9800000190734863
351;-0.9800000190734863
352;-0.9779999852180481
353;-0.9800000190734863
354;-0.9760000109672546
355;-0.9779999852180481
356;-0.9819999933242798
357;-0.9760000109672546
358;-0.9739999771118164
359;-0.9779999852180481
360;-0.9800000190734863
361;-0.8820000290870667
362;-0.9800000190734863
363;-0.9739999771118164
364;-0.9800000190734863
365;-0.9760000109672546
366;-0.9779999852180481
367;-0.9819999933242798
368;-0.9800000190734863
369;-0.9779999852180481
370;-0.9800000190734863
371;-0.9739999771118164
372;-0.9779999852180481
373;-0.984000027179718
374;-0.9779999852180481
375;-0.9800000190734863
376;-0.9819999933242798
377;-0.9739999771118164
378;-0.9779999852180481
379;-0.984000027179718
380;-0.9819999933242798
381;-0.9800000190734863
382;-0.9779999852180481
383;-0.9800000190734863
384;-0.9779999852180481
385;-0.9819999933242798
386;-0.9819999933242798
387;-0.9819999933242798
388;-0.9819999933242798
389;-0.9800000190734863
390;-0.9779999852180481
391;-0.9800000190734863
392;-0.9760000109672546
393;-0.972000002861023
394;-0.9760000109672546
395;-0.984000027179718
396;-0.9779999852180481
397;-0.9419999718666077
398;-0.9800000190734863
399;-0.9739999771118164
400;-0.9739999771118164
401;-0.9800000190734863
402;-0.9359999895095825
403;-0.9819999933242798
404;-0.9779999852180481
405;-0.9819999933242798
406;-0.9819999933242798
407;-0.9739999771118164
408;-0.984000027179718
409;-0.9800000190734863
410;-0.9800000190734863
411;-0.9800000190734863
412;-0.9779999852180481
413;-0.9800000190734863
414;-0.9779999852180481
415;-0.9819999933242798
416;-0.9819999933242798
417;-0.9739999771118164
418;-0.9620000123977661
419;-0.9779999852180481
420;-0.9819999933242798
421;-0.9779999852180481
422;-0.9779999852180481
423;-0.9779999852180481
424;-0.9819999933242798
425;-0.9819999933242798
426;-0.9760000109672546
427;-0.9760000109672546
428;-0.9800000190734863
429;-0.9120000004768372
430;-0.984000027179718
431;-0.9800000190734863
432;-0.9380000233650208
433;-0.9739999771118164
434;-0.9819999933242798
435;-0.9739999771118164
436;-0.9639999866485596
437;-0.9800000190734863
438;-0.949999988079071
439;-0.9380000233650208
440;-0.9760000109672546
441;-0.9800000190734863
442;-0.9800000190734863
443;-0.9819999933242798
444;-0.9779999852180481
445;-0.9739999771118164
446;-0.9800000190734863
447;-0.9819999933242798
448;-0.9779999852180481
449;-0.9739999771118164
450;-0.9800000190734863
451;-0.9800000190734863
452;-0.9800000190734863
453;-0.9800000190734863
454;-0.9779999852180481
455;-0.9779999852180481
456;-0.9760000109672546
457;-0.9779999852180481
458;-0.9800000190734863
459;-0.9800000190734863
460;-0.9800000190734863
461;-0.9819999933242798
462;-0.9779999852180481
463;-0.9800000190734863
464;-0.9480000138282776
465;-0.9739999771118164
466;-0.9800000190734863
467;-0.9800000190734863
468;-0.9760000109672546
469;-0.9679999947547913
470;-0.9819999933242798
471;-0.9800000190734863
472;-0.9800000190734863
473;-0.9760000109672546
474;-0.9800000190734863
475;-0.9800000190734863
476;-0.9800000190734863
477;-0.9760000109672546
478;-0.9779999852180481
479;-0.9800000190734863
480;-0.9760000109672546
481;-0.9779999852180481
482;-0.9760000109672546
483;-0.9819999933242798
484;-0.984000027179718
485;-0.9800000190734863
486;-0.9800000190734863
487;-0.9739999771118164
488;-0.9819999933242798
489;-0.9139999747276306
490;-0.9739999771118164
491;-0.9779999852180481
492;-0.9760000109672546
493;-0.9779999852180481
494;-0.9620000123977661
495;-0.9760000109672546
496;-0.9800000190734863
497;-0.9760000109672546
498;-0.9800000190734863
499;-0.9779999852180481
500;-0.9739999771118164
501;-0.9819999933242798
502;-0.9760000109672546
503;-0.9800000190734863
504;-0.9800000190734863
505;-0.9819999933242798
506;-0.9779999852180481
507;-0.9739999771118164
508;-0.9779999852180481
509;-0.9760000109672546
510;-0.9760000109672546
511;-0.9760000109672546
512;-0.9739999771118164
513;-0.9800000190734863
514;-0.9800000190734863
515;-0.9779999852180481
516;-0.9779999852180481
517;-0.8519999980926514
518;-0.9739999771118164
519;-0.9760000109672546
520;-0.9819999933242798
521;-0.9779999852180481
522;-0.9800000190734863
523;-0.9779999852180481
524;-0.9739999771118164
525;-0.9819999933242798
526;-0.984000027179718
527;-0.9779999852180481
528;-0.9819999933242798
529;-0.9760000109672546
530;-0.9819999933242798
531;-0.9800000190734863
532;-0.9819999933242798
533;-0.9760000109672546
534;-0.9800000190734863
535;-0.9800000190734863
536;-0.9779999852180481
537;-0.9739999771118164
538;-0.9739999771118164
539;-0.9800000190734863
540;-0.9779999852180481
541;-0.9819999933242798
542;-0.9779999852180481
543;-0.9819999933242798
544;-0.9779999852180481
545;-0.9800000190734863
546;-0.984000027179718
547;-0.9739999771118164
548;-0.9819999933242798
549;-0.9819999933242798
550;-0.9819999933242798
551;-0.9539999961853027
552;-0.9779999852180481
553;-0.9779999852180481
554;-0.9760000109672546
555;-0.9779999852180481
556;-0.9819999933242798
557;-0.9760000109672546
558;-0.9800000190734863
559;-0.9800000190734863
560;-0.9800000190734863
561;-0.9739999771118164
562;-0.9819999933242798
563;-0.972000002861023
564;-0.9819999933242798
565;-0.9760000109672546
566;-0.9760000109672546
567;-0.9779999852180481
568;-0.9779999852180481
569;-0.9819999933242798
570;-0.9760000109672546
571;-0.9779999852180481
572;-0.9760000109672546
573;-0.9779999852180481
574;-0.9800000190734863
575;-0.9779999852180481
576;-0.9340000152587891
577;-0.9779999852180481
578;-0.9760000109672546
579;-0.9539999961853027
580;-0.9380000233650208
581;-0.9819999933242798
582;-0.9800000190734863
583;-0.9800000190734863
584;-0.9800000190734863
585;-0.9779999852180481
586;-0.9779999852180481
587;-0.9739999771118164
588;-0.9779999852180481
589;-0.9800000190734863
590;-0.9800000190734863
591;-0.9819999933242798
592;-0.9779999852180481
593;-0.972000002861023
594;-0.9800000190734863
595;-0.9760000109672546
596;-0.9819999933242798
597;-0.9779999852180481
598;-0.9819999933242798
599;-0.9760000109672546
600;-0.9779999852180481
601;-0.984000027179718
602;-0.9819999933242798
603;-0.9800000190734863
604;-0.9760000109672546
605;-0.9819999933242798
606;-0.9739999771118164
607;-0.9779999852180481
608;-0.9760000109672546
609;-0.9779999852180481
610;-0.9800000190734863
611;-0.9739999771118164
612;-0.9760000109672546
613;-0.9760000109672546
614;-0.9739999771118164
615;-0.9819999933242798
616;-0.9760000109672546
617;-0.9779999852180481
618;-0.9779999852180481
619;-0.9739999771118164
620;-0.972000002861023
621;-0.972000002861023
622;-0.9739999771118164
623;-0.9179999828338623
624;-0.9779999852180481
625;-0.9800000190734863
626;-0.9760000109672546
627;-0.9819999933242798
628;-0.9559999704360962
629;-0.9760000109672546
630;-0.9819999933242798
631;-0.9779999852180481
632;-0.9800000190734863
633;-0.9800000190734863
634;-0.9760000109672546
635;-0.9779999852180481
636;-0.9800000190734863
637;-0.9800000190734863
638;-0.9599999785423279
639;-0.9779999852180481
640;-0.9760000109672546
641;-0.9819999933242798
642;-0.9779999852180481
643;-0.9160000085830688
644;-0.9819999933242798
645;-0.9800000190734863
646;-0.9819999933242798
647;-0.984000027179718
648;-0.984000027179718
649;-0.9779999852180481
650;-0.9800000190734863
651;-0.9399999976158142
652;-0.9800000190734863
653;-0.9760000109672546
654;-0.9800000190734863
655;-0.9819999933242798
656;-0.9779999852180481
657;-0.9760000109672546
658;-0.9760000109672546
659;-0.9800000190734863
660;-0.9760000109672546
661;-0.9779999852180481
662;-0.9760000109672546
663;-0.9760000109672546
664;-0.9800000190734863
665;-0.9760000109672546
666;-0.9779999852180481
667;-0.9760000109672546
668;-0.9800000190734863
669;-0.9819999933242798
670;-0.9819999933242798
671;-0.9800000190734863
672;-0.9779999852180481
673;-0.9739999771118164
674;-0.9800000190734863
675;-0.984000027179718
676;-0.9760000109672546
677;-0.9760000109672546
678;-0.9760000109672546
679;-0.9779999852180481
680;-0.9739999771118164
681;-0.9800000190734863
682;-0.9800000190734863
683;-0.9800000190734863
684;-0.9819999933242798
685;-0.9779999852180481
686;-0.984000027179718
687;-0.9779999852180481
688;-0.984000027179718
689;-0.9739999771118164
690;-0.9760000109672546
691;-0.9760000109672546
692;-0.9819999933242798
693;-0.9800000190734863
694;-0.9800000190734863
695;-0.9739999771118164
696;-0.9800000190734863
697;-0.972000002861023
698;-0.972000002861023
699;-0.9760000109672546
700;-0.9739999771118164
701;-0.9620000123977661
702;-0.9779999852180481
703;-0.9800000190734863
704;-0.9760000109672546
705;-0.984000027179718
706;-0.9819999933242798
707;-0.984000027179718
708;-0.9800000190734863
709;-0.9779999852180481
710;-0.9819999933242798
711;-0.9819999933242798
712;-0.9800000190734863
713;-0.9580000042915344
714;-0.9279999732971191
715;-0.9819999933242798
716;-0.9779999852180481
717;-0.9800000190734863
718;-0.9779999852180481
719;-0.9760000109672546
720;-0.9819999933242798
721;-0.9819999933242798
722;-0.984000027179718
723;-0.9819999933242798
724;-0.9700000286102295
725;-0.9819999933242798
726;-0.9800000190734863
727;-0.9800000190734863
728;-0.9800000190734863
729;-0.984000027179718
730;-0.9639999866485596
731;-0.9800000190734863
732;-0.9800000190734863
733;-0.9679999947547913
734;-0.9800000190734863
735;-0.9760000109672546
736;-0.9819999933242798
737;-0.9819999933242798
738;-0.984000027179718
739;-0.9739999771118164
740;-0.9819999933242798
741;-0.9800000190734863
742;-0.9760000109672546
743;-0.9800000190734863
744;-0.9739999771118164
745;-0.9739999771118164
746;-0.9819999933242798
747;-0.9760000109672546
748;-0.9800000190734863
749;-0.9819999933242798
750;-0.9739999771118164
751;-0.9800000190734863
752;-0.9800000190734863
753;-0.9800000190734863
754;-0.9819999933242798
755;-0.984000027179718
756;-0.9819999933242798
757;-0.9779999852180481
758;-0.984000027179718
759;-0.9760000109672546
760;-0.9779999852180481
761;-0.9800000190734863
762;-0.9800000190734863
763;-0.9760000109672546
764;-0.984000027179718
765;-0.9819999933242798
766;-0.9819999933242798
767;-0.9800000190734863
768;-0.9819999933242798
769;-0.9819999933242798
770;-0.9760000109672546
771;-0.9779999852180481
772;-0.9800000190734863
773;-0.9739999771118164
774;-0.9779999852180481
775;-0.9819999933242798
776;-0.9760000109672546
777;-0.9800000190734863
778;-0.9819999933242798
779;-0.9700000286102295
780;-0.9779999852180481
781;-0.9819999933242798
782;-0.9800000190734863
783;-0.9760000109672546
784;-0.9779999852180481
785;-0.9819999933242798
786;-0.9800000190734863
787;-0.9779999852180481
788;-0.9599999785423279
789;-0.9760000109672546
790;-0.9819999933242798
791;-0.9800000190734863
792;-0.9800000190734863
793;-0.9800000190734863
794;-0.9819999933242798
795;-0.9760000109672546
796;-0.984000027179718
797;-0.972000002861023
798;-0.9819999933242798
799;-0.9779999852180481
800;-0.9779999852180481
801;-0.9739999771118164
802;-0.9800000190734863
803;-0.9819999933242798
804;-0.9819999933242798
805;-0.9779999852180481
806;-0.9300000071525574
807;-0.9800000190734863
808;-0.9779999852180481
809;-0.9819999933242798
810;-0.9760000109672546
811;-0.9779999852180481
812;-0.9760000109672546
813;-0.9760000109672546
814;-0.9779999852180481
815;-0.9459999799728394
816;-0.9800000190734863
817;-0.9800000190734863
818;-0.9779999852180481
819;-0.9739999771118164
820;-0.9819999933242798
821;-0.9779999852180481
822;-0.9739999771118164
823;-0.9800000190734863
824;-0.9800000190734863
825;-0.9800000190734863
826;-0.9760000109672546
827;-0.9779999852180481
828;-0.9760000109672546
829;-0.9800000190734863
830;-0.9800000190734863
831;-0.9459999799728394
832;-0.9800000190734863
833;-0.9760000109672546
834;-0.9739999771118164
835;-0.9819999933242798
836;-0.972000002861023
837;-0.9760000109672546
838;-0.984000027179718
839;-0.9760000109672546
840;-0.9779999852180481
841;-0.9760000109672546
842;-0.9739999771118164
843;-0.9779999852180481
844;-0.972000002861023
845;-0.9800000190734863
846;-0.9800000190734863
847;-0.984000027179718
848;-0.9800000190734863
849;-0.9779999852180481
850;-0.9739999771118164
851;-0.9760000109672546
852;-0.9679999947547913
853;-0.9800000190734863
854;-0.9739999771118164
855;-0.9819999933242798
856;-0.9459999799728394
857;-0.9760000109672546
858;-0.9800000190734863
859;-0.9800000190734863
860;-0.9760000109672546
861;-0.984000027179718
862;-0.972000002861023
863;-0.9779999852180481
864;-0.9760000109672546
865;-0.9760000109672546
866;-0.9800000190734863
867;-0.9739999771118164
868;-0.9819999933242798
869;-0.9800000190734863
870;-0.949999988079071
871;-0.9779999852180481
872;-0.9819999933242798
873;-0.9800000190734863
874;-0.9800000190734863
875;-0.9779999852180481
876;-0.9779999852180481
877;-0.9739999771118164
878;-0.9800000190734863
879;-0.972000002861023
880;-0.972000002861023
881;-0.9760000109672546
882;-0.6859999895095825
883;-0.9779999852180481
884;-0.9819999933242798
885;-0.9739999771118164
886;-0.9800000190734863
887;-0.9819999933242798
888;-0.9819999933242798
889;-0.9800000190734863
890;-0.9739999771118164
891;-0.9819999933242798
892;-0.9779999852180481
893;-0.9679999947547913
894;-0.9779999852180481
895;-0.9760000109672546
896;-0.9819999933242798
897;-0.9679999947547913
898;-0.9779999852180481
899;-0.9739999771118164
900;-0.9800000190734863
901;-0.9800000190734863
902;-0.9800000190734863
903;-0.9800000190734863
904;-0.9800000190734863
905;-0.9800000190734863
906;-0.9779999852180481
907;-0.9760000109672546
908;-0.9779999852180481
909;-0.9700000286102295
910;-0.9779999852180481
911;-0.9779999852180481
912;-0.984000027179718
913;-0.9440000057220459
914;-0.9819999933242798
915;-0.9779999852180481
916;-0.9819999933242798
917;-0.9779999852180481
918;-0.9760000109672546
919;-0.9819999933242798
920;-0.9819999933242798
921;-0.9700000286102295
922;-0.9779999852180481
923;-0.9800000190734863
924;-0.9760000109672546
925;-0.9760000109672546
926;-0.9800000190734863
927;-0.9819999933242798
928;-0.984000027179718
929;-0.9739999771118164
930;-0.8579999804496765
931;-0.9800000190734863
932;-0.9779999852180481
933;-0.9020000100135803
934;-0.9819999933242798
935;-0.9779999852180481
936;-0.972000002861023
937;-0.984000027179718
938;-0.9800000190734863
939;-0.9800000190734863
940;-0.9819999933242798
941;-0.9760000109672546
942;-0.9819999933242798
943;-0.9800000190734863
944;-0.9800000190734863
945;-0.9779999852180481
946;-0.9760000109672546
947;-0.9760000109672546
948;-0.9800000190734863
949;-0.9779999852180481
950;-0.984000027179718
951;-0.9779999852180481
952;-0.9819999933242798
953;-0.9819999933242798
954;-0.9580000042915344
955;-0.9800000190734863
956;-0.9760000109672546
957;-0.9760000109672546
958;-0.9800000190734863
959;-0.9819999933242798
960;-0.9819999933242798
961;-0.9760000109672546
962;-0.9819999933242798
963;-0.9779999852180481
964;-0.9800000190734863
965;-0.9760000109672546
966;-0.9760000109672546
967;-0.9739999771118164
968;-0.9819999933242798
969;-0.9739999771118164
970;-0.9760000109672546
971;-0.9779999852180481
972;-0.9760000109672546
973;-0.984000027179718
974;-0.984000027179718
975;-0.9779999852180481
976;-0.9739999771118164
977;-0.9760000109672546
978;-0.9779999852180481
979;-0.984000027179718
980;-0.9760000109672546
981;-0.9739999771118164
982;-0.9760000109672546
983;-0.9739999771118164
984;-0.9760000109672546
985;-0.9819999933242798
986;-0.9819999933242798
987;-0.9800000190734863
988;-0.9819999933242798
989;-0.9779999852180481
990;-0.9760000109672546
991;-0.9739999771118164
992;-0.9800000190734863
993;-0.9660000205039978
994;-0.9800000190734863
995;-0.9700000286102295
996;-0.9800000190734863
997;-0.9819999933242798
998;-0.9779999852180481
999;-0.9779999852180481
1000;-0.9760000109672546
1001;-0.9760000109672546
1002;-0.9760000109672546
1003;-0.9819999933242798
1004;-0.9739999771118164
1005;-0.9779999852180481
1006;-0.9800000190734863
1007;-0.9819999933242798
1008;-0.9779999852180481
1009;-0.9779999852180481
1010;-0.9800000190734863
1011;-0.9800000190734863
1012;-0.9779999852180481
1013;-0.9739999771118164
1014;-0.9800000190734863
1015;-0.9800000190734863
1016;-0.9779999852180481
1017;-0.9760000109672546
1018;-0.9779999852180481
1019;-0.9819999933242798
1020;-0.9240000247955322
1021;-0.9800000190734863
1022;-0.9760000109672546
1023;-0.9779999852180481
1024;-0.9779999852180481
1025;-0.9800000190734863
1026;-0.9760000109672546
1027;-0.9739999771118164
1028;-0.9819999933242798
1029;-0.9819999933242798
1030;-0.9800000190734863
1031;-0.984000027179718
1032;-0.9779999852180481
1033;-0.9819999933242798
1034;-0.9779999852180481
1035;-0.9760000109672546
1036;-0.9700000286102295
1037;-0.9760000109672546
1038;-0.9819999933242798
1039;-0.9760000109672546
1040;-0.9760000109672546
1041;-0.9760000109672546
1042;-0.9819999933242798
1043;-0.9760000109672546
1044;-0.972000002861023
1045;-0.9819999933242798
1046;-0.9800000190734863
1047;-0.9779999852180481
1048;-0.949999988079071
1049;-0.9819999933242798
1050;-0.9760000109672546
1051;-0.972000002861023
1052;-0.9779999852180481
1053;-0.9739999771118164
1054;-0.9800000190734863
1055;-0.9800000190734863
1056;-0.9779999852180481
1057;-0.9819999933242798
1058;-0.9760000109672546
1059;-0.9739999771118164
1060;-0.9760000109672546
1061;-0.9800000190734863
1062;-0.9800000190734863
1063;-0.9559999704360962
1064;-0.9760000109672546
1065;-0.9739999771118164
1066;-0.9819999933242798
1067;-0.9819999933242798
1068;-0.9779999852180481
1069;-0.9779999852180481
1070;-0.9779999852180481
1071;-0.9779999852180481
1072;-0.9800000190734863
1073;-0.9779999852180481
1074;-0.9739999771118164
1075;-0.9779999852180481
1076;-0.9800000190734863
1077;-0.984000027179718
1078;-0.9819999933242798
1079;-0.9760000109672546
1080;-0.9800000190734863
1081;-0.9739999771118164
1082;-0.984000027179718
1083;-0.9760000109672546
1084;-0.9819999933242798
1085;-0.9800000190734863
1086;-0.9819999933242798
1087;-0.984000027179718
1088;-0.9760000109672546
1089;-0.9760000109672546
1090;-0.9800000190734863
1091;-0.9800000190734863
1092;-0.9700000286102295
1093;-0.9819999933242798
1094;-0.9819999933242798
1095;-0.9800000190734863
1096;-0.9800000190734863
1097;-0.9819999933242798
1098;-0.9819999933242798
1099;-0.9819999933242798
1100;-0.9800000190734863
1101;-0.9800000190734863
1102;-0.9760000109672546
1103;-0.9800000190734863
1104;-0.9739999771118164
1105;-0.9819999933242798
1106;-0.9779999852180481
1107;-0.9760000109672546
1108;-0.9819999933242798
1109;-0.9779999852180481
1110;-0.9760000109672546
1111;-0.9760000109672546
1112;-0.9779999852180481
1113;-0.9760000109672546
1114;-0.9760000109672546
1115;-0.9800000190734863
1116;-0.9779999852180481
1117;-0.9779999852180481
1118;-0.9819999933242798
1119;-0.9800000190734863
1120;-0.8519999980926514
1121;-0.9779999852180481
1122;-0.9639999866485596
1123;-0.9760000109672546
1124;-0.984000027179718
1125;-0.9779999852180481
1126;-0.9819999933242798
1127;-0.9760000109672546
1128;-0.9760000109672546
1129;-0.9800000190734863
1130;-0.9760000109672546
1131;-0.9760000109672546
1132;-0.9779999852180481
1133;-0.9779999852180481
1134;-0.9800000190734863
1135;-0.9779999852180481
1136;-0.9779999852180481
1137;-0.9800000190734863
1138;-0.9800000190734863
1139;-0.8899999856948853
1140;-0.9819999933242798
1141;-0.9760000109672546
1142;-0.9779999852180481
1143;-0.9800000190734863
1144;-0.9819999933242798
1145;-0.9800000190734863
1146;-0.9760000109672546
1147;-0.9800000190734863
1148;-0.9779999852180481
1149;-0.9819999933242798
1150;-0.9779999852180481
1151;-0.9739999771118164
1152;-0.9760000109672546
1153;-0.984000027179718
1154;-0.9779999852180481
1155;-0.972000002861023
1156;-0.9800000190734863
1157;-0.9800000190734863
1158;-0.9760000109672546
1159;-0.9819999933242798
1160;-0.9760000109672546
