331;-0.9679999947547913
332;-0.9760000109672546
333;-0.9760000109672546
334;-0.9779999852180481
335;-0.9779999852180481
336;-0.9760000109672546
337;-0.9779999852180481
338;-0.9639999866485596
339;-0.9819999933242798
340;-0.9139999747276306
341;-0.9559999704360962
342;-0.9779999852180481
343;-0.9760000109672546
344;-0.9739999771118164
345;-0.9800000190734863
346;-0.9760000109672546
347;-0.9779999852180481
348;-0.9559999704360962
349;-0.9760000109672546
350;-0.972000002861023
351;-0.8399999737739563
352;-0.949999988079071
353;-0.9800000190734863
354;-0.9800000190734863
355;-0.972000002861023
356;-0.9819999933242798
357;-0.984000027179718
358;-0.9819999933242798
359;-0.9739999771118164
360;-0.9779999852180481
361;-0.9760000109672546
362;-0.9739999771118164
363;-0.9399999976158142
364;-0.9559999704360962
365;-0.9340000152587891
366;-0.9760000109672546
367;-0.9800000190734863
368;-0.9800000190734863
369;-0.9800000190734863
370;-0.9800000190734863
371;-0.9779999852180481
372;-0.9760000109672546
373;-0.9800000190734863
374;-0.9800000190734863
375;-0.9800000190734863
376;-0.9539999961853027
377;-0.9779999852180481
378;-0.9739999771118164
379;-0.9760000109672546
380;-0.984000027179718
381;-0.9800000190734863
382;-0.9819999933242798
383;-0.9599999785423279
384;-0.9800000190734863
385;-0.9700000286102295
386;-0.9620000123977661
387;-0.9779999852180481
388;-0.9359999895095825
389;-0.9760000109672546
390;-0.9620000123977661
391;-0.9700000286102295
392;-0.9800000190734863
393;-0.9779999852180481
394;-0.9819999933242798
395;-0.9760000109672546
396;-0.9760000109672546
397;-0.9700000286102295
398;-0.8560000061988831
399;-0.9760000109672546
400;-0.984000027179718
401;-0.9559999704360962
402;-0.9340000152587891
403;-0.9800000190734863
404;-0.984000027179718
405;-0.9760000109672546
406;-0.9760000109672546
407;-0.9819999933242798
408;-0.9760000109672546
409;-0.9760000109672546
410;-0.9779999852180481
411;-0.9340000152587891
412;-0.9819999933242798
413;-0.9760000109672546
414;-0.9779999852180481
415;-0.9779999852180481
416;-0.972000002861023
417;-0.9440000057220459
418;-0.984000027179718
419;-0.9819999933242798
420;-0.9819999933242798
421;-0.972000002861023
422;-0.9760000109672546
423;-0.9739999771118164
424;-0.9440000057220459
425;-0.9760000109672546
426;-0.9760000109672546
427;-0.9779999852180481
428;-0.9440000057220459
429;-0.9779999852180481
430;-0.9739999771118164
431;-0.972000002861023
432;-0.9679999947547913
433;-0.9819999933242798
434;-0.9760000109672546
435;-0.9819999933242798
436;-0.9800000190734863
437;-0.984000027179718
438;-0.9739999771118164
439;-0.9639999866485596
440;-0.9440000057220459
441;-0.9819999933242798
442;-0.5479999780654907
443;-0.9800000190734863
444;-0.9819999933242798
445;-0.9800000190734863
446;-0.9380000233650208
447;-0.9559999704360962
448;-0.9739999771118164
449;-0.9459999799728394
450;-0.9800000190734863
451;-0.9700000286102295
452;-0.9660000205039978
453;-0.9800000190734863
454;-0.9800000190734863
455;-0.9739999771118164
456;-0.984000027179718
457;-0.9679999947547913
458;-0.9819999933242798
459;-0.972000002861023
460;-0.9800000190734863
461;-0.9800000190734863
462;-0.9520000219345093
463;-0.9679999947547913
464;-0.9739999771118164
465;-0.8740000128746033
466;-0.9800000190734863
467;-0.9760000109672546
468;-0.9340000152587891
469;-0.9580000042915344
470;-0.9760000109672546
471;-0.9800000190734863
472;-0.9779999852180481
473;-0.984000027179718
474;-0.9819999933242798
475;-0.9779999852180481
476;-0.9800000190734863
477;-0.9539999961853027
478;-0.9440000057220459
479;-0.9760000109672546
480;-0.9520000219345093
481;-0.9800000190734863
482;-0.9760000109672546
483;-0.9800000190734863
484;-0.9800000190734863
485;-0.9819999933242798
486;-0.9779999852180481
487;-0.9779999852180481
488;-0.9779999852180481
489;-0.9300000071525574
490;-0.9760000109672546
491;-0.9139999747276306
492;-0.9819999933242798
493;-0.972000002861023
494;-0.9800000190734863
495;-0.9779999852180481
496;-0.9760000109672546
497;0.0
498;-0.9779999852180481
499;-0.9760000109672546
500;-0.9760000109672546
501;-0.9819999933242798
502;-0.9779999852180481
503;-0.972000002861023
504;-0.9800000190734863
505;-0.9800000190734863
506;-0.9760000109672546
507;-0.9800000190734863
508;-0.9800000190734863
509;-0.9800000190734863
510;-0.9399999976158142
511;-0.9779999852180481
512;-0.9739999771118164
513;-0.9779999852180481
514;-0.9779999852180481
515;-0.9779999852180481
516;-0.871999979019165
517;-0.9620000123977661
518;-0.9800000190734863
519;-0.9779999852180481
520;-0.9819999933242798
521;-0.9599999785423279
522;-0.9819999933242798
523;-0.9779999852180481
524;-0.984000027179718
525;-0.9819999933242798
526;-0.984000027179718
527;-0.9620000123977661
528;-0.9559999704360962
529;-0.9819999933242798
530;-0.9639999866485596
531;-0.9240000247955322
532;-0.9800000190734863
533;-0.9399999976158142
534;-0.9779999852180481
535;-0.9760000109672546
536;-0.9739999771118164
537;-0.9520000219345093
538;-0.9779999852180481
539;-0.984000027179718
540;-0.8899999856948853
541;-0.9779999852180481
542;-0.9760000109672546
543;-0.972000002861023
544;-0.9819999933242798
545;-0.9819999933242798
546;-0.8360000252723694
547;-0.9819999933242798
548;-0.984000027179718
549;-0.984000027179718
550;-0.9739999771118164
551;-0.9800000190734863
552;-0.9760000109672546
553;-0.871999979019165
554;-0.9800000190734863
555;-0.9539999961853027
556;-0.9779999852180481
557;-0.9459999799728394
558;-0.9679999947547913
559;-0.9700000286102295
560;-0.9739999771118164
561;-0.9340000152587891
562;-0.9739999771118164
563;-0.9779999852180481
564;-0.9800000190734863
565;-0.9760000109672546
566;-0.9739999771118164
567;-0.9739999771118164
568;-0.9739999771118164
569;-0.9359999895095825
570;-0.9800000190734863
571;-0.972000002861023
572;-0.8939999938011169
573;-0.9660000205039978
574;-0.9559999704360962
575;-0.9819999933242798
576;-0.9779999852180481
577;-0.9419999718666077
578;-0.9819999933242798
579;-0.9779999852180481
580;-0.9779999852180481
581;-0.9779999852180481
582;-0.9800000190734863
583;-0.9760000109672546
584;-0.9779999852180481
585;-0.9760000109672546
586;-0.9760000109672546
587;-0.9559999704360962
588;-0.9819999933242798
589;-0.9599999785423279
590;-0.9760000109672546
591;-0.9760000109672546
592;-0.8939999938011169
593;-0.9639999866485596
594;-0.9039999842643738
595;-0.9779999852180481
596;-0.9559999704360962
597;-0.972000002861023
598;-0.9259999990463257
599;-0.9020000100135803
600;-0.9779999852180481
601;-0.9800000190734863
602;-0.8519999980926514
603;-0.9760000109672546
604;-0.9800000190734863
605;-0.9779999852180481
606;-0.8820000290870667
607;-0.9800000190734863
608;-0.9760000109672546
609;-0.984000027179718
610;-0.9800000190734863
611;-0.9620000123977661
612;-0.8659999966621399
613;-0.9760000109672546
614;-0.7919999957084656
615;-0.9800000190734863
616;-0.9319999814033508
617;-0.9819999933242798
618;-0.9380000233650208
619;-0.9800000190734863
620;-0.9779999852180481
621;-0.9760000109672546
622;-0.972000002861023
623;-0.9440000057220459
624;-0.9819999933242798
625;-0.9779999852180481
626;-0.9800000190734863
627;-0.9819999933242798
628;-0.9739999771118164
629;-0.949999988079071
630;-0.9819999933242798
631;-0.9760000109672546
632;-0.9760000109672546
633;-0.9739999771118164
634;-0.972000002861023
635;-0.9760000109672546
636;-0.9760000109672546
637;-0.9739999771118164
638;-0.9739999771118164
639;-0.9819999933242798
640;-0.9779999852180481
641;-0.984000027179718
642;-0.9599999785423279
643;-0.9620000123977661
644;-0.9800000190734863
645;-0.9779999852180481
646;-0.9760000109672546
647;-0.9739999771118164
648;-0.9800000190734863
649;-0.9760000109672546
650;-0.9760000109672546
651;-0.7540000081062317
652;-0.9760000109672546
653;-0.9440000057220459
654;-0.9779999852180481
655;-0.9620000123977661
656;-0.9639999866485596
657;-0.9760000109672546
658;-0.9559999704360962
659;-0.9620000123977661
660;-0.9760000109672546
661;-0.9139999747276306
662;-0.9639999866485596
663;-0.9539999961853027
664;-0.9679999947547913
665;-0.9760000109672546
666;-0.9160000085830688
667;-0.7519999742507935
668;-0.984000027179718
669;-0.9520000219345093
670;-0.9520000219345093
671;-0.9779999852180481
672;-0.9660000205039978
673;-0.9700000286102295
674;-0.9760000109672546
675;-0.9739999771118164
676;-0.9520000219345093
677;-0.9819999933242798
678;-0.9520000219345093
679;-0.828000009059906
680;-0.9739999771118164
681;-0.9679999947547913
682;-0.9440000057220459
683;-0.9459999799728394
684;-0.9580000042915344
685;-0.9760000109672546
686;-0.949999988079071
687;-0.8960000276565552
688;-0.9779999852180481
689;-0.9300000071525574
690;-0.9819999933242798
691;-0.7879999876022339
692;-0.949999988079071
693;-0.9599999785423279
694;-0.9419999718666077
695;-0.9800000190734863
696;-0.9800000190734863
697;-0.9779999852180481
698;-0.9779999852180481
699;-0.9779999852180481
700;-0.9760000109672546
701;-0.9819999933242798
702;-0.921999990940094
703;-0.9779999852180481
704;-0.9800000190734863
705;-0.984000027179718
706;-0.9559999704360962
707;-0.9800000190734863
708;-0.6899999976158142
709;-0.9800000190734863
710;-0.9639999866485596
711;-0.9819999933242798
712;-0.9760000109672546
713;-0.9739999771118164
714;-0.9739999771118164
715;-0.9819999933242798
716;-0.9679999947547913
717;-0.9819999933242798
718;-0.5680000185966492
719;-0.9760000109672546
720;-0.984000027179718
721;-0.9079999923706055
722;-0.9739999771118164
723;-0.9800000190734863
724;-0.9760000109672546
725;-0.9580000042915344
726;-0.9779999852180481
727;-0.984000027179718
728;-0.9739999771118164
729;-0.9800000190734863
730;-0.9079999923706055
731;-0.9480000138282776
732;-0.9800000190734863
733;-0.9660000205039978
734;-0.9620000123977661
735;-0.9800000190734863
736;-0.9779999852180481
737;-0.984000027179718
738;-0.9819999933242798
739;-0.9340000152587891
740;-0.984000027179718
741;-0.9760000109672546
742;-0.9800000190734863
743;-0.9819999933242798
744;-0.9700000286102295
745;-0.9779999852180481
746;-0.9300000071525574
747;-0.9800000190734863
748;-0.9120000004768372
749;-0.9700000286102295
750;-0.9779999852180481
751;-0.9639999866485596
752;-0.9779999852180481
753;-0.9760000109672546
754;-0.9639999866485596
755;-0.8600000143051147
756;-0.9760000109672546
757;-0.9779999852180481
758;-0.9819999933242798
759;-0.9739999771118164
760;-0.984000027179718
761;-0.972000002861023
762;-0.9559999704360962
763;-0.9819999933242798
764;-0.9739999771118164
765;-0.9800000190734863
766;-0.9800000190734863
767;-0.9399999976158142
768;-0.972000002861023
769;-0.9739999771118164
770;-0.9800000190734863
771;-0.9800000190734863
772;-0.984000027179718
773;-0.9779999852180481
774;-0.8500000238418579
775;-0.9620000123977661
776;-0.9760000109672546
777;-0.9779999852180481
778;-0.7739999890327454
779;-0.9800000190734863
780;-0.9819999933242798
781;-0.9800000190734863
782;-0.984000027179718
783;-0.9819999933242798
784;-0.9779999852180481
785;-0.9800000190734863
786;-0.6840000152587891
787;-0.9800000190734863
788;-0.9800000190734863
789;-0.9800000190734863
790;-0.9620000123977661
791;-0.9800000190734863
792;-0.9779999852180481
793;-0.9760000109672546
794;-0.9779999852180481
795;-0.9539999961853027
796;-0.9760000109672546
797;-0.9800000190734863
798;-0.9559999704360962
799;-0.9620000123977661
800;-0.9240000247955322
801;-0.9739999771118164
802;-0.9700000286102295
803;-0.984000027179718
804;-0.9819999933242798
805;-0.9800000190734863
806;-0.9800000190734863
807;-0.9639999866485596
808;-0.9800000190734863
809;-0.9779999852180481
810;-0.9800000190734863
811;-0.9779999852180481
812;-0.9779999852180481
813;-0.9760000109672546
814;-0.984000027179718
815;-0.9419999718666077
816;-0.9179999828338623
817;-0.984000027179718
818;-0.9200000166893005
819;-0.9800000190734863
820;-0.9739999771118164
821;-0.9779999852180481
822;-0.9760000109672546
823;-0.9779999852180481
824;-0.972000002861023
825;-0.8799999952316284
826;-0.9639999866485596
827;-0.972000002861023
828;-0.9779999852180481
829;-0.800000011920929
830;-0.9800000190734863
831;-0.9100000262260437
832;-0.9819999933242798
833;-0.972000002861023
834;-0.9240000247955322
835;-0.9700000286102295
836;-0.9760000109672546
837;-0.9760000109672546
838;-0.9779999852180481
839;-0.9819999933242798
840;-0.9779999852180481
841;-0.9760000109672546
842;-0.8820000290870667
843;-0.9359999895095825
844;-0.9800000190734863
845;-0.9819999933242798
846;-0.9520000219345093
847;-0.9779999852180481
848;-0.9679999947547913
849;-0.9440000057220459
850;-0.9760000109672546
851;-0.9739999771118164
852;-0.9819999933242798
853;-0.9259999990463257
854;-0.972000002861023
855;-0.9200000166893005
856;-0.9419999718666077
857;-0.9800000190734863
858;-0.9459999799728394
859;-0.9660000205039978
860;-0.9700000286102295
861;-0.9700000286102295
862;-0.9319999814033508
863;-0.7239999771118164
864;-0.9819999933242798
865;-0.9620000123977661
866;-0.949999988079071
867;-0.9639999866485596
868;-0.7720000147819519
869;-0.8460000157356262
870;-0.9639999866485596
871;-0.9819999933242798
872;-0.9819999933242798
873;-0.984000027179718
874;-0.9819999933242798
875;-0.9559999704360962
876;-0.972000002861023
877;-0.9779999852180481
878;-0.9459999799728394
879;-0.9819999933242798
880;-0.9800000190734863
881;-0.9639999866485596
882;-0.9300000071525574
883;-0.9139999747276306
884;-0.9679999947547913
885;-0.9520000219345093
886;-0.9819999933242798
887;-0.9739999771118164
888;-0.9620000123977661
889;-0.9800000190734863
890;-0.949999988079071
891;-0.9739999771118164
892;-0.9340000152587891
893;-0.9779999852180481
894;-0.9340000152587891
895;-0.9779999852180481
896;-0.9739999771118164
897;-0.9819999933242798
898;-0.9800000190734863
899;-0.9520000219345093
900;-0.9559999704360962
901;-0.9200000166893005
902;-0.9520000219345093
903;-0.7300000190734863
904;-0.9800000190734863
905;-0.9760000109672546
906;-0.9739999771118164
907;-0.9739999771118164
908;-0.9819999933242798
909;-0.9779999852180481
910;-0.8939999938011169
911;-0.9399999976158142
912;-0.9620000123977661
913;-0.9700000286102295
914;-0.9739999771118164
915;-0.9779999852180481
916;-0.9539999961853027
917;-0.9760000109672546
918;-0.9240000247955322
919;-0.9800000190734863
920;-0.9779999852180481
921;-0.9800000190734863
922;-0.9800000190734863
923;-0.9819999933242798
924;-0.9300000071525574
925;-0.9760000109672546
926;-0.9819999933242798
927;-0.9800000190734863
928;-0.8759999871253967
929;-0.9779999852180481
930;-0.9399999976158142
931;-0.949999988079071
932;-0.9440000057220459
933;-0.9620000123977661
934;-0.9800000190734863
935;-0.9419999718666077
936;-0.9800000190734863
937;-0.9559999704360962
938;-0.9739999771118164
939;-0.9819999933242798
940;-0.9419999718666077
941;-0.9520000219345093
942;-0.9700000286102295
943;-0.9779999852180481
944;-0.9539999961853027
945;-0.9399999976158142
946;-0.9800000190734863
947;-0.9800000190734863
948;-0.9760000109672546
949;-0.972000002861023
950;-0.9800000190734863
951;-0.9440000057220459
952;-0.7160000205039978
953;-0.9819999933242798
954;-0.9760000109672546
955;-0.9779999852180481
956;-0.9760000109672546
957;-0.843999981880188
958;-0.9120000004768372
959;-0.9800000190734863
960;-0.9620000123977661
961;-0.9200000166893005
962;-0.8560000061988831
963;-0.9700000286102295
964;-0.9819999933242798
965;-0.9800000190734863
966;-0.9779999852180481
967;-0.9779999852180481
968;-0.9599999785423279
969;-0.9779999852180481
970;-0.9240000247955322
971;-0.972000002861023
972;-0.9639999866485596
973;-0.984000027179718
974;-0.9599999785423279
975;-0.9760000109672546
976;-0.9240000247955322
977;-0.9800000190734863
978;-0.9819999933242798
979;-0.9779999852180481
980;-0.906000018119812
981;-0.8500000238418579
982;-0.9340000152587891
983;-0.9819999933242798
984;-0.921999990940094
985;-0.9620000123977661
986;-0.9800000190734863
987;-0.9480000138282776
988;-0.9800000190734863
989;-0.9760000109672546
990;-0.984000027179718
991;-0.7860000133514404
992;-0.9620000123977661
993;-0.9819999933242798
994;-0.9760000109672546
995;-0.9599999785423279
996;-0.9660000205039978
997;-0.8820000290870667
998;-0.9679999947547913
999;-0.9760000109672546
1000;-0.9779999852180481
1001;-0.9440000057220459
1002;-0.9819999933242798
1003;-0.8899999856948853
1004;-0.9760000109672546
1005;-0.9580000042915344
1006;-0.9819999933242798
1007;-0.9779999852180481
1008;-0.984000027179718
1009;-0.7580000162124634
1010;-0.9359999895095825
1011;-0.9139999747276306
1012;-0.9819999933242798
1013;-0.8339999914169312
1014;-0.9300000071525574
1015;-0.9120000004768372
1016;-0.9739999771118164
1017;-0.9819999933242798
1018;-0.9760000109672546
1019;-0.9760000109672546
1020;-0.9679999947547913
1021;-0.9419999718666077
1022;-0.9779999852180481
1023;-0.9819999933242798
1024;-0.9819999933242798
1025;-0.9819999933242798
1026;-0.9779999852180481
1027;-0.9819999933242798
1028;-0.9200000166893005
1029;-0.9620000123977661
1030;-0.9700000286102295
1031;-0.9700000286102295
1032;-0.984000027179718
1033;-0.9819999933242798
1034;-0.9539999961853027
1035;-0.9739999771118164
1036;-0.9760000109672546
1037;-0.984000027179718
1038;-0.9779999852180481
1039;-0.9800000190734863
1040;-0.9819999933242798
1041;-0.9760000109672546
1042;-0.9800000190734863
1043;-0.9819999933242798
1044;-0.9760000109672546
1045;-0.9760000109672546
1046;-0.9779999852180481
1047;-0.9779999852180481
1048;-0.9639999866485596
1049;-0.9760000109672546
1050;-0.9819999933242798
1051;-0.8700000047683716
1052;-0.9819999933242798
1053;-0.9779999852180481
1054;-0.972000002861023
1055;-0.9760000109672546
1056;-0.9800000190734863
1057;-0.9760000109672546
1058;-0.9480000138282776
1059;-0.984000027179718
1060;-0.9760000109672546
1061;-0.9679999947547913
1062;-0.9760000109672546
1063;-0.8600000143051147
1064;-0.9760000109672546
1065;-0.9760000109672546
1066;-0.972000002861023
1067;-0.9800000190734863
1068;-0.984000027179718
1069;-0.9800000190734863
1070;-0.9620000123977661
1071;-0.9539999961853027
1072;-0.9139999747276306
1073;-0.9300000071525574
1074;-0.9779999852180481
1075;-0.9700000286102295
1076;-0.9819999933242798
1077;-0.9760000109672546
1078;-0.984000027179718
1079;-0.9580000042915344
1080;-0.9240000247955322
1081;-0.8899999856948853
1082;-0.9800000190734863
1083;-0.9660000205039978
1084;-0.9620000123977661
1085;-0.9340000152587891
1086;-0.9660000205039978
1087;-0.9440000057220459
1088;-0.9819999933242798
1089;-0.9760000109672546
1090;-0.7200000286102295
1091;-0.8920000195503235
1092;-0.9779999852180481
1093;-0.984000027179718
1094;-0.9039999842643738
1095;-0.9779999852180481
1096;-0.9660000205039978
1097;-0.972000002861023
1098;-0.9800000190734863
1099;-0.9240000247955322
1100;-0.9800000190734863
1101;-0.9779999852180481
1102;-0.9800000190734863
1103;-0.9760000109672546
1104;-0.9779999852180481
1105;-0.972000002861023
1106;-0.9679999947547913
1107;-0.9639999866485596
1108;-0.9819999933242798
1109;-0.9819999933242798
1110;-0.972000002861023
1111;-0.8820000290870667
1112;-0.9819999933242798
1113;-0.9660000205039978
1114;-0.9779999852180481
1115;-0.9539999961853027
1116;-0.9480000138282776
1117;-0.9819999933242798
1118;-0.9120000004768372
1119;-0.949999988079071
1120;-0.9779999852180481
1121;-0.949999988079071
1122;-0.9800000190734863
1123;-0.9739999771118164
1124;-0.9819999933242798
1125;-0.7879999876022339
1126;-0.9760000109672546
1127;-0.9419999718666077
1128;-0.9819999933242798
1129;-0.9620000123977661
1130;-0.972000002861023
1131;-0.9639999866485596
1132;-0.9760000109672546
1133;-0.9700000286102295
1134;-0.9679999947547913
1135;-0.9639999866485596
1136;-0.9800000190734863
1137;-0.972000002861023
1138;-0.9819999933242798
1139;-0.9800000190734863
1140;-0.9800000190734863
1141;-0.9679999947547913
1142;-0.9760000109672546
1143;-0.9779999852180481
1144;-0.9800000190734863
1145;-0.9760000109672546
1146;-0.9779999852180481
1147;-0.9760000109672546
1148;-0.9459999799728394
1149;-0.9760000109672546
1150;-0.9660000205039978
1151;-0.9779999852180481
1152;-0.9240000247955322
1153;-0.9779999852180481
1154;-0.9760000109672546
1155;-0.9779999852180481
1156;-0.9800000190734863
1157;-0.9800000190734863
1158;-0.9779999852180481
1159;-0.9819999933242798
1160;-0.9819999933242798
1161;-0.9139999747276306
1162;-0.9800000190734863
