253;-0.9819999933242798
254;-0.9779999852180481
255;-0.9800000190734863
256;-0.9819999933242798
257;-0.9819999933242798
258;-0.9800000190734863
259;-0.8840000033378601
260;-0.984000027179718
261;-0.9800000190734863
262;-0.984000027179718
263;-0.9739999771118164
264;-0.9599999785423279
265;-0.9779999852180481
266;-0.9819999933242798
267;-0.9779999852180481
268;-0.972000002861023
269;-0.9819999933242798
270;-0.9819999933242798
271;-0.9620000123977661
272;-0.972000002861023
273;-0.9779999852180481
274;-0.9760000109672546
275;-0.9639999866485596
276;-0.9779999852180481
277;-0.9679999947547913
278;-0.9819999933242798
279;-0.9800000190734863
280;-0.9760000109672546
281;-0.9779999852180481
282;-0.9340000152587891
283;-0.9620000123977661
284;-0.9800000190734863
285;-0.9800000190734863
286;-0.9760000109672546
287;-0.9819999933242798
288;-0.9760000109672546
289;-0.9700000286102295
290;-0.9760000109672546
291;-0.9779999852180481
292;-0.9779999852180481
293;-0.9800000190734863
294;-0.9779999852180481
295;-0.972000002861023
296;-0.9779999852180481
297;-0.9800000190734863
298;-0.9779999852180481
299;-0.984000027179718
300;-0.9800000190734863
301;-0.9779999852180481
302;-0.9760000109672546
303;-0.9700000286102295
304;-0.9800000190734863
305;-0.9819999933242798
306;-0.9800000190734863
307;-0.9800000190734863
308;-0.9800000190734863
309;-0.9800000190734863
310;-0.9800000190734863
311;-0.9819999933242798
312;-0.9800000190734863
313;-0.9779999852180481
314;-0.9819999933242798
315;-0.9819999933242798
316;-0.984000027179718
317;-0.9819999933242798
318;-0.9800000190734863
319;-0.9819999933242798
320;-0.9440000057220459
321;-0.9800000190734863
322;-0.9819999933242798
323;-0.984000027179718
324;-0.9800000190734863
325;-0.9800000190734863
326;-0.9800000190734863
327;-0.9800000190734863
328;-0.9800000190734863
329;-0.9800000190734863
330;-0.9800000190734863
331;-0.9819999933242798
332;-0.9760000109672546
333;-0.9800000190734863
334;-0.9800000190734863
335;-0.9800000190734863
336;-0.9800000190734863
337;-0.9459999799728394
338;-0.984000027179718
339;-0.9800000190734863
340;-0.9819999933242798
341;-0.9819999933242798
342;-0.9300000071525574
343;-0.9760000109672546
344;-0.9800000190734863
345;-0.9300000071525574
346;-0.9800000190734863
347;-0.9800000190734863
