257;-0.9520000219345093
258;-0.9800000190734863
259;-0.9819999933242798
260;-0.9779999852180481
261;-0.9700000286102295
262;-0.9760000109672546
263;-0.8939999938011169
264;-0.9739999771118164
265;-0.871999979019165
266;-0.9800000190734863
267;-0.9139999747276306
268;-0.9700000286102295
269;-0.8880000114440918
270;-0.9779999852180481
271;-0.9779999852180481
272;-0.9200000166893005
273;-0.9419999718666077
274;-0.9739999771118164
275;-0.972000002861023
276;-0.7459999918937683
277;-0.9760000109672546
278;-0.9819999933242798
279;-0.9800000190734863
280;-0.9779999852180481
281;-0.9779999852180481
282;-0.9800000190734863
283;-0.9559999704360962
284;-0.9679999947547913
285;-0.9800000190734863
286;-0.9819999933242798
287;-0.9800000190734863
288;-0.9739999771118164
289;-0.9760000109672546
290;-0.9760000109672546
291;-0.9800000190734863
292;-0.9819999933242798
293;-0.9819999933242798
294;-0.9760000109672546
295;-0.9800000190734863
296;-0.9779999852180481
297;-0.9179999828338623
298;-0.9800000190734863
299;-0.9760000109672546
300;-0.9779999852180481
301;-0.9760000109672546
302;-0.9739999771118164
303;-0.9739999771118164
304;-0.9739999771118164
305;-0.9800000190734863
306;-0.9739999771118164
307;-0.9760000109672546
308;-0.9819999933242798
309;-0.9760000109672546
310;-0.9739999771118164
311;-0.9779999852180481
312;-0.9440000057220459
313;-0.9380000233650208
314;-0.9819999933242798
315;-0.9779999852180481
316;-0.9779999852180481
317;-0.9800000190734863
318;-0.9700000286102295
319;-0.9779999852180481
320;-0.9819999933242798
321;-0.9800000190734863
322;-0.984000027179718
323;-0.9760000109672546
324;-0.9760000109672546
325;-0.9800000190734863
326;-0.9800000190734863
327;-0.9779999852180481
328;-0.9700000286102295
329;-0.9779999852180481
330;-0.9760000109672546
331;-0.9800000190734863
332;-0.9819999933242798
333;-0.9760000109672546
334;-0.972000002861023
335;-0.9800000190734863
336;-0.9739999771118164
337;-0.9760000109672546
338;-0.9819999933242798
339;-0.9800000190734863
340;-0.9760000109672546
341;-0.9760000109672546
342;-0.972000002861023
343;-0.9760000109672546
344;-0.9319999814033508
345;-0.984000027179718
346;-0.9760000109672546
347;-0.9739999771118164
348;-0.8059999942779541
349;-0.9800000190734863
350;-0.9779999852180481
351;-0.9760000109672546
352;-0.9800000190734863
353;-0.9739999771118164
354;-0.9819999933242798
355;-0.9819999933242798
356;-0.9800000190734863
357;-0.9760000109672546
358;-0.9760000109672546
359;-0.9760000109672546
360;-0.9800000190734863
361;-0.9800000190734863
362;-0.9800000190734863
363;-0.9760000109672546
364;-0.9679999947547913
365;-0.9279999732971191
366;-0.9800000190734863
367;-0.9779999852180481
368;-0.9779999852180481
369;-0.9779999852180481
370;-0.9760000109672546
371;-0.984000027179718
372;-0.9639999866485596
373;-0.9200000166893005
374;-0.5460000038146973
375;-0.9739999771118164
376;-0.9639999866485596
377;-0.972000002861023
378;-0.9739999771118164
379;-0.984000027179718
380;-0.9660000205039978
381;-0.9819999933242798
382;-0.9760000109672546
383;-0.9800000190734863
384;-0.9779999852180481
385;-0.9760000109672546
386;-0.9800000190734863
387;-0.9760000109672546
388;-0.9779999852180481
389;-0.9760000109672546
390;-0.9259999990463257
391;-0.9800000190734863
392;-0.9819999933242798
393;-0.9779999852180481
394;-0.9819999933242798
395;-0.9739999771118164
396;-0.9819999933242798
397;-0.9800000190734863
398;-0.984000027179718
399;-0.9760000109672546
400;-0.9800000190734863
401;-0.9660000205039978
402;-0.9559999704360962
403;-0.9779999852180481
404;-0.9760000109672546
405;-0.9739999771118164
406;-0.9800000190734863
407;-0.9800000190734863
408;-0.9760000109672546
409;-0.9779999852180481
410;-0.9779999852180481
411;-0.9819999933242798
412;-0.9800000190734863
413;-0.9760000109672546
414;-0.9800000190734863
415;-0.9819999933242798
416;-0.9819999933242798
417;-0.8899999856948853
418;-0.9300000071525574
419;-0.9760000109672546
420;-0.9800000190734863
421;-0.9779999852180481
422;-0.9319999814033508
423;-0.9819999933242798
424;-0.9760000109672546
425;-0.9819999933242798
426;-0.9660000205039978
427;-0.9779999852180481
428;-0.9779999852180481
429;-0.9739999771118164
430;-0.8019999861717224
431;-0.9819999933242798
432;-0.9599999785423279
433;-0.9819999933242798
434;-0.9800000190734863
435;-0.9700000286102295
436;-0.9819999933242798
437;-0.9800000190734863
438;-0.972000002861023
439;-0.9800000190734863
440;-0.9800000190734863
441;-0.9819999933242798
442;-0.9779999852180481
443;-0.9039999842643738
444;-0.9679999947547913
445;-0.9739999771118164
446;-0.9179999828338623
447;-0.9779999852180481
448;-0.9760000109672546
449;-0.9779999852180481
450;-0.9779999852180481
451;-0.9819999933242798
452;-0.9679999947547913
453;-0.9800000190734863
454;-0.9800000190734863
455;-0.9480000138282776
456;-0.984000027179718
457;-0.984000027179718
458;-0.9800000190734863
459;-0.9279999732971191
460;-0.9760000109672546
461;-0.9800000190734863
462;-0.9800000190734863
463;-0.9539999961853027
464;-0.9459999799728394
465;-0.9120000004768372
466;-0.9480000138282776
467;-0.9760000109672546
468;-0.9760000109672546
469;-0.9739999771118164
470;-0.9800000190734863
471;-0.9779999852180481
472;-0.9760000109672546
473;-0.9139999747276306
474;-0.9819999933242798
475;-0.9779999852180481
476;-0.9819999933242798
477;-0.9419999718666077
478;-0.9819999933242798
479;-0.9800000190734863
480;-0.9819999933242798
481;-0.9760000109672546
482;-0.9760000109672546
483;-0.8939999938011169
484;-0.9819999933242798
485;-0.9819999933242798
486;-0.9760000109672546
487;-0.9779999852180481
488;-0.9700000286102295
489;-0.9739999771118164
490;-0.9520000219345093
491;-0.9800000190734863
492;-0.9800000190734863
493;-0.9739999771118164
494;-0.9800000190734863
495;-0.9800000190734863
496;-0.9760000109672546
497;-0.9819999933242798
498;-0.9739999771118164
499;-0.9760000109672546
500;-0.9819999933242798
501;-0.9739999771118164
502;-0.9739999771118164
503;-0.9760000109672546
504;-0.9760000109672546
505;-0.8939999938011169
506;-0.9760000109672546
507;-0.9359999895095825
508;-0.9800000190734863
509;-0.9800000190734863
510;-0.9620000123977661
511;-0.9779999852180481
512;-0.972000002861023
513;-0.9800000190734863
514;-0.9819999933242798
515;-0.9819999933242798
516;-0.9139999747276306
517;-0.9760000109672546
518;-0.9440000057220459
519;-0.9679999947547913
520;-0.9760000109672546
521;-0.9800000190734863
522;-0.9760000109672546
523;-0.9399999976158142
524;-0.9779999852180481
525;-0.972000002861023
526;-0.9779999852180481
527;-0.9800000190734863
528;-0.9779999852180481
529;-0.9819999933242798
530;-0.9760000109672546
531;-0.9760000109672546
532;-0.9319999814033508
533;-0.9779999852180481
534;-0.9459999799728394
535;-0.9760000109672546
536;-0.9819999933242798
537;-0.9779999852180481
538;-0.984000027179718
539;-0.9819999933242798
540;-0.9440000057220459
541;-0.9760000109672546
542;-0.984000027179718
543;-0.9520000219345093
544;-0.9760000109672546
545;-0.9800000190734863
546;-0.878000020980835
547;-0.9340000152587891
548;-0.9760000109672546
549;-0.9739999771118164
550;-0.9779999852180481
551;-0.9240000247955322
552;-0.9259999990463257
553;-0.9819999933242798
554;-0.9800000190734863
555;-0.9800000190734863
556;-0.9700000286102295
557;-0.9779999852180481
558;-0.8939999938011169
559;-0.9800000190734863
560;-0.9359999895095825
561;-0.7940000295639038
562;-0.9120000004768372
563;-0.9819999933242798
564;-0.9459999799728394
565;-0.984000027179718
566;-0.9779999852180481
567;-0.9819999933242798
568;-0.9760000109672546
569;-0.9580000042915344
570;-0.9739999771118164
571;-0.9779999852180481
572;-0.9200000166893005
573;-0.9779999852180481
574;-0.9779999852180481
575;-0.9760000109672546
576;-0.9819999933242798
577;-0.984000027179718
578;-0.9819999933242798
579;-0.9660000205039978
580;-0.9760000109672546
581;-0.9639999866485596
582;-0.9779999852180481
583;-0.984000027179718
584;-0.9440000057220459
585;-0.9520000219345093
586;-0.9800000190734863
587;-0.8939999938011169
588;-0.9779999852180481
589;-0.9779999852180481
590;-0.9819999933242798
591;-0.9800000190734863
592;-0.9700000286102295
593;-0.9819999933242798
594;-0.9660000205039978
595;-0.972000002861023
596;-0.9819999933242798
597;-0.9800000190734863
598;-0.9599999785423279
599;-0.9459999799728394
600;-0.9779999852180481
601;-0.9760000109672546
602;-0.9760000109672546
603;-0.9760000109672546
604;-0.9800000190734863
605;-0.9800000190734863
606;-0.9819999933242798
607;-0.9819999933242798
608;-0.9679999947547913
609;-0.9779999852180481
610;-0.9800000190734863
611;-0.9739999771118164
612;-0.9760000109672546
613;-0.972000002861023
614;-0.9779999852180481
615;-0.9760000109672546
616;-0.9779999852180481
617;-0.8920000195503235
618;-0.9800000190734863
619;-0.9760000109672546
620;-0.9760000109672546
621;-0.972000002861023
622;-0.9800000190734863
623;-0.9800000190734863
624;-0.984000027179718
625;-0.9819999933242798
626;-0.9779999852180481
627;-0.9800000190734863
628;-0.9520000219345093
629;-0.9760000109672546
630;-0.9760000109672546
631;-0.9739999771118164
632;-0.972000002861023
633;-0.9779999852180481
634;-0.9380000233650208
635;-0.9760000109672546
636;-0.9819999933242798
637;-0.9739999771118164
638;-0.9779999852180481
639;-0.9520000219345093
640;-0.9739999771118164
641;-0.9020000100135803
642;-0.984000027179718
643;-0.9760000109672546
644;-0.984000027179718
645;-0.9800000190734863
646;-0.9819999933242798
647;-0.9819999933242798
648;-0.9639999866485596
649;-0.9760000109672546
650;-0.9580000042915344
651;-0.9800000190734863
652;-0.9760000109672546
653;-0.9620000123977661
654;-0.9760000109672546
655;-0.9739999771118164
656;-0.9819999933242798
657;-0.9800000190734863
658;-0.9599999785423279
659;-0.9760000109672546
660;-0.9380000233650208
661;-0.9800000190734863
662;-0.9819999933242798
663;-0.9779999852180481
664;-0.9660000205039978
665;-0.9819999933242798
666;-0.9819999933242798
667;-0.9739999771118164
668;-0.9800000190734863
669;-0.9620000123977661
670;-0.9739999771118164
671;-0.984000027179718
672;-0.9739999771118164
673;-0.9779999852180481
674;-0.9779999852180481
675;-0.9800000190734863
676;-0.9800000190734863
677;-0.9819999933242798
678;-0.9779999852180481
679;-0.9800000190734863
680;-0.9819999933242798
681;-0.9800000190734863
682;-0.9819999933242798
683;-0.9779999852180481
684;-0.9259999990463257
685;-0.972000002861023
686;-0.9800000190734863
687;-0.9779999852180481
688;-0.9760000109672546
