99;-0.9800000190734863
100;-0.9800000190734863
101;-0.9800000190734863
102;-0.9800000190734863
103;-0.9819999933242798
104;-0.9800000190734863
105;-0.984000027179718
106;-0.9800000190734863
107;-0.9800000190734863
108;-0.9819999933242798
109;-0.9819999933242798
110;-0.9800000190734863
111;-0.9819999933242798
112;-0.9819999933242798
113;-0.984000027179718
114;-0.9800000190734863
115;-0.9800000190734863
116;-0.9819999933242798
117;-0.9819999933242798
118;-0.984000027179718
119;-0.9800000190734863
120;-0.9800000190734863
121;-0.9819999933242798
122;-0.9819999933242798
123;-0.9819999933242798
124;-0.9819999933242798
125;-0.984000027179718
126;-0.9800000190734863
127;-0.9779999852180481
128;-0.9739999771118164
129;-0.9760000109672546
130;-0.9779999852180481
131;-0.984000027179718
132;-0.9800000190734863
133;-0.9819999933242798
134;-0.9819999933242798
135;-0.9819999933242798
136;-0.984000027179718
137;-0.9819999933242798
138;-0.9819999933242798
139;-0.9800000190734863
140;-0.9800000190734863
141;-0.9819999933242798
142;-0.9779999852180481
143;-0.9800000190734863
144;-0.9819999933242798
145;-0.9800000190734863
146;-0.9800000190734863
147;-0.9800000190734863
148;-0.9800000190734863
149;-0.9800000190734863
150;-0.9819999933242798
151;-0.984000027179718
152;-0.9800000190734863
153;-0.9800000190734863
154;-0.984000027179718
155;-0.9819999933242798
156;-0.9819999933242798
157;-0.984000027179718
158;-0.9819999933242798
159;-0.9819999933242798
160;-0.9779999852180481
161;-0.9760000109672546
162;-0.9819999933242798
163;-0.9779999852180481
164;-0.9779999852180481
165;-0.984000027179718
166;-0.9819999933242798
167;-0.9819999933242798
168;-0.9819999933242798
169;-0.9819999933242798
170;-0.9760000109672546
171;-0.9819999933242798
172;-0.984000027179718
173;-0.9819999933242798
174;-0.984000027179718
175;-0.9800000190734863
176;-0.9819999933242798
177;-0.9800000190734863
178;-0.9819999933242798
179;-0.9800000190734863
180;-0.9819999933242798
181;-0.9819999933242798
182;-0.984000027179718
183;-0.984000027179718
184;-0.9819999933242798
185;-0.9779999852180481
186;-0.9779999852180481
187;-0.9800000190734863
188;-0.9800000190734863
189;-0.9760000109672546
190;-0.9760000109672546
191;-0.9819999933242798
192;-0.9760000109672546
193;-0.9800000190734863
194;-0.984000027179718
195;-0.9819999933242798
196;-0.9800000190734863
197;-0.9779999852180481
198;-0.9700000286102295
199;-0.9760000109672546
200;-0.9779999852180481
201;-0.9760000109672546
202;-0.9819999933242798
203;-0.9760000109672546
204;-0.9760000109672546
205;-0.9779999852180481
206;-0.9819999933242798
207;-0.9819999933242798
208;-0.9800000190734863
209;-0.9819999933242798
210;-0.9800000190734863
211;-0.9779999852180481
212;-0.9800000190734863
213;-0.9800000190734863
214;-0.9800000190734863
215;-0.9819999933242798
216;-0.9819999933242798
217;-0.9760000109672546
218;-0.9760000109672546
219;-0.984000027179718
220;-0.9800000190734863
221;-0.9800000190734863
222;-0.9800000190734863
223;-0.9760000109672546
224;-0.9760000109672546
225;-0.9800000190734863
226;-0.9800000190734863
227;-0.9800000190734863
228;-0.9800000190734863
229;-0.9819999933242798
230;-0.9800000190734863
231;-0.9800000190734863
232;-0.9819999933242798
233;-0.9819999933242798
234;-0.9819999933242798
235;-0.9819999933242798
236;-0.9779999852180481
237;-0.9819999933242798
238;-0.9819999933242798
239;-0.9819999933242798
240;-0.9760000109672546
241;-0.9800000190734863
242;-0.9819999933242798
243;-0.9779999852180481
244;-0.9739999771118164
245;-0.9700000286102295
246;-0.9819999933242798
247;-0.9800000190734863
248;-0.9819999933242798
249;-0.984000027179718
250;-0.984000027179718
251;-0.984000027179718
252;-0.9819999933242798
253;-0.9760000109672546
254;-0.984000027179718
255;-0.9800000190734863
256;-0.984000027179718
257;-0.984000027179718
258;-0.9800000190734863
259;-0.9819999933242798
260;-0.9819999933242798
261;-0.9819999933242798
262;-0.984000027179718
263;-0.9819999933242798
264;-0.9800000190734863
265;-0.9819999933242798
266;-0.9819999933242798
267;-0.9800000190734863
268;-0.9779999852180481
269;-0.9800000190734863
270;-0.9819999933242798
271;-0.984000027179718
272;-0.9819999933242798
273;-0.9819999933242798
274;-0.9819999933242798
275;-0.9819999933242798
276;-0.9819999933242798
277;-0.9819999933242798
278;-0.9800000190734863
279;-0.9800000190734863
280;-0.984000027179718
281;-0.9800000190734863
282;-0.9819999933242798
283;-0.9819999933242798
284;-0.9800000190734863
285;-0.9800000190734863
286;-0.9800000190734863
287;-0.9800000190734863
288;-0.984000027179718
289;-0.9819999933242798
290;-0.9800000190734863
291;-0.984000027179718
292;-0.9819999933242798
293;-0.984000027179718
294;-0.9819999933242798
295;-0.9819999933242798
296;-0.9819999933242798
297;-0.9819999933242798
298;-0.9800000190734863
299;-0.9800000190734863
300;-0.9819999933242798
301;-0.9819999933242798
302;-0.9800000190734863
303;-0.9800000190734863
304;-0.9819999933242798
305;-0.9819999933242798
306;-0.984000027179718
307;-0.9800000190734863
308;-0.9819999933242798
309;-0.9819999933242798
310;-0.9779999852180481
311;-0.9760000109672546
312;-0.9760000109672546
313;-0.9760000109672546
314;-0.9779999852180481
315;-0.9700000286102295
316;-0.9800000190734863
317;-0.9800000190734863
318;-0.9800000190734863
319;-0.9819999933242798
320;-0.9779999852180481
321;-0.9800000190734863
322;-0.9779999852180481
323;-0.9800000190734863
324;-0.984000027179718
325;-0.9800000190734863
326;-0.984000027179718
327;-0.9760000109672546
328;-0.9819999933242798
329;-0.9679999947547913
330;-0.9739999771118164
331;-0.9779999852180481
332;-0.9800000190734863
333;-0.9739999771118164
334;-0.9760000109672546
335;-0.9779999852180481
336;-0.9739999771118164
337;-0.9760000109672546
338;-0.9779999852180481
339;-0.9760000109672546
340;-0.9800000190734863
341;-0.9800000190734863
342;-0.9779999852180481
343;-0.9700000286102295
344;-0.9779999852180481
345;-0.9819999933242798
346;-0.9739999771118164
347;-0.9779999852180481
348;-0.984000027179718
349;-0.9819999933242798
350;-0.9800000190734863
351;-0.9800000190734863
352;-0.9819999933242798
353;-0.9800000190734863
354;-0.9819999933242798
355;-0.9819999933242798
356;-0.9800000190734863
357;-0.9800000190734863
358;-0.9800000190734863
359;-0.9819999933242798
360;-0.9760000109672546
361;-0.9819999933242798
362;-0.9779999852180481
363;-0.9800000190734863
364;-0.9779999852180481
365;-0.9779999852180481
366;-0.9760000109672546
367;-0.9800000190734863
368;-0.9819999933242798
369;-0.9800000190734863
370;-0.972000002861023
371;-0.9800000190734863
372;-0.9779999852180481
373;-0.9760000109672546
374;-0.9760000109672546
375;-0.9779999852180481
376;-0.9819999933242798
377;-0.9779999852180481
378;-0.9800000190734863
379;-0.9819999933242798
380;-0.9819999933242798
381;-0.9800000190734863
382;-0.9800000190734863
383;-0.9800000190734863
