N;reward
239;-54.3028
240;-27.699
241;-68.9196
242;-18.2926
243;-2.08666
244;-68.3456
245;-82.1595
246;-9.39856
247;-207.069
248;-28.8781
249;-7.1814
250;-34.8079
251;-41.0388
252;-37.1405
253;-3.22775
254;-79.4085
255;-53.9874
256;-7.20361
257;-24.4653
258;-148.037
259;-41.2364
260;-92.3139
261;-7.61017
262;-141.037
263;-40.7119
264;-43.0351
265;-55.3111
266;-33.5833
267;-27.7607
268;-96.863
269;-69.378
270;-17.6595
271;-46.4165
272;-21.0953
273;-36.7637
274;-34.9988
275;-22.338
276;-267.941
277;-45.4361
278;-100.071
279;-15.8426
280;-132.829
281;-21.2161
282;-61.101
283;-38.8166
284;-6.19118
285;-91.3802
286;-31.7052
287;-28.6523
288;-22.7405
289;-44.4271
290;-15.5605
291;-85.2135
292;-5.12554
293;-61.1073
294;-34.5796
295;-99.0615
296;-63.8863
297;-38.0879
298;-3.67735
299;-23.7964
300;-101.792
301;-33.7805
302;-12.219
303;-37.7989
304;-27.5053
305;-109.155
306;-6.83199
307;-13.1336
308;-75.7336
309;-44.6424
310;-110.503
311;-39.5544
312;-13.3558
313;-28.568
314;-2.2216
315;-30.1127
316;-6.36825
317;-210.883
318;-110.606
319;-9.05201
320;-13.9471
321;-10.3493
322;-56.6903
323;-34.2412
324;-125.034
325;-7.2606
326;-18.701
327;-65.3311
328;-134.094
329;-19.2081
330;-5.57091
331;-51.8506
332;-5.47091
333;-14.0124
334;-143.233
335;-6.80426
336;-116.259
337;-133.199
338;-6.52482
339;-65.7292
340;-62.3364
341;-31.8047
342;-10.6483
343;-13.3398
344;-13.7749
345;-17.1798
346;-48.3179
347;-20.5556
348;-48.0294
349;-70.6172
350;-16.606
351;-15.7801
352;-80.2025
353;-29.3859
354;-23.4009
355;-47.6053
356;-9.12176
357;-87.0218
358;-251.845
359;-24.8101
360;-7.37796
361;-0.365996
362;-49.4637
363;-21.2991
364;-78.7833
365;-32.8197
366;-11.4496
367;-1.63983
368;-11.3647
369;-32.4773
370;-24.5638
371;-97.4066
372;-66.5745
373;-29.5919
374;-35.4122
375;-18.4607
376;-5.54828
377;-38.9747
378;-2.66312
379;-99.9041
380;-62.2018
381;-11.9668
382;-33.997
383;-23.6318
384;-66.1925
385;-68.8915
386;-37.0136
387;-57.6891
388;-130.102
389;-41.0413
390;-26.9641
391;-30.5636
392;-54.7184
393;-22.2591
394;-54.3946
395;-193.17
396;-99.3958
397;-72.2351
398;-10.9989
399;-20.6364
400;-39.8007
401;-2.341
402;-78.6817
403;-49.0145
404;-44.142
405;-20.3223
406;-6.45827
407;-0.68486
408;-44.2724
409;-22.9245
410;-32.7425
411;-32.2577
412;-28.2812
413;-55.1355
414;-47.3157
415;-65.1081
416;-21.3535
417;-21.5329
418;-62.1131
419;-24.4875
420;-130.378
421;-9.67894
422;-45.1664
423;-64.3845
424;-5.1533
425;-9.28801
426;-96.366
427;-67.0419
428;-85.7148
429;-12.008
430;-64.3333
431;-76.8879
432;-24.465
433;-70.6412
434;-75.9767
435;-63.2153
436;-27.8396
437;-44.91
438;-55.4211
439;-100.869
440;-21.1881
441;-46.655
442;-24.9124
443;-65.1404
444;-42.0028
445;-125.774
446;-52.4374
447;-22.3407
448;-142.78
449;-114.143
450;-35.8931
451;-58.5154
452;-51.343
453;-25.2945
454;-76.8108
455;-27.3941
456;-9.30279
457;-52.8637
458;-63.2335
459;-14.0742
460;-99.2308
461;-54.7936
462;-89.7744
463;-38.4491
464;-74.0977
465;-76.076
466;-12.3075
467;-22.0313
468;-114.547
469;-37.2003
470;-7.57008
471;-13.9821
472;-46.437
473;-19.995
474;-47.834
475;-30.2295
476;-94.5826
477;-57.7773
478;-167.382
479;-70.5219
480;-0.799373
481;-32.3083
482;-203.307
483;-144.948
484;-38.603
485;-44.3092
486;-215.982
487;-79.4191
488;-76.3054
489;-4.15071
490;-25.5327
491;-126.051
492;-22.7297
493;-25.1957
494;-16.8762
495;-131.284
496;-11.9959
497;-190.988
498;-38.4416
499;-99.6747
500;-44.6245
501;-41.3503
502;-26.0058
503;-36.762
504;-147.132
505;-33.1836
506;-45.6427
507;-46.3393
508;-62.7636
509;-80.6933
510;-161.409
511;-41.2957
512;-27.6809
513;-140.353
514;-26.3036
515;-170.704
516;-31.6104
517;-81.2292
518;-68.8732
519;-59.7953
520;-21.1402
521;-32.8186
522;-14.4456
523;-62.6073
524;-4.77331
525;-34.0467
526;-138.536
527;-13.2644
528;-4.33522
529;-12.0354
530;-34.2833
531;-109.168
532;-50.3278
533;-11.0004
534;-13.6924
535;-28.3552
536;-18.2027
537;-19.8719
538;-7.26963
539;-29.6912
540;-53.384
541;-25.3447
542;-80.2902
543;-85.4393
544;-24.9232
545;-100.145
546;-91.4196
547;-52.8852
548;-0.3664
549;-27.1893
550;-31.3769
551;-9.75206
552;-30.2782
553;-118.632
554;-78.923
555;-14.5585
556;-120.079
557;-9.75085
558;-16.2249
559;-14.942
560;-5.50422
561;-154.169
562;-60.1354
563;-27.827
564;-115.846
565;-2.31543
566;-44.9155
567;-100.713
568;-98.343
569;-74.7223
570;-82.0767
571;-35.3198
572;-80.8303
573;-34.9842
574;-105.685
575;-11.8468
576;-21.0973
577;-96.6501
578;-87.6305
579;-7.17468
580;-78.2763
581;-8.93756
582;-99.5852
583;-55.8838
584;-58.5841
585;-56.1419
586;-43.603
587;-63.8298
588;-14.7115
589;-8.07195
590;-18.8783
591;-36.4991
592;-130.6
593;-4.44404
594;-66.0152
595;-27.8229
596;-71.5219
597;-30.7004
598;-85.3423
599;-87.0876
600;-0.509881
601;-55.3261
602;-142.84
603;-78.6818
604;-4.25116
605;-1.08586
606;-89.5054
607;-7.07823
608;-1.62846
609;-12.5113
610;-64.491
611;-25.3506
612;-77.6151
613;-134.202
614;-34.1652
615;-20.0253
616;-101.852
617;-16.885
618;-13.1254
619;-99.957
620;-27.2237
621;-55.0059
622;-93.0169
623;-25.7897
624;-50.8053
625;-15.0064
626;-6.65162
627;-71.0738
628;-35.1717
629;-16.7765
630;-118.231
631;-90.3559
632;-54.8044
633;-17.1238
634;-80.1065
635;-2.89719
636;-15.1302
637;-4.09196
638;-124.412
639;-38.1967
640;-111.72
641;-53.6078
642;-42.6299
643;-98.2185
644;-16.079
645;-129.972
646;-11.4196
647;-72.0973
648;-62.5542
649;-81.9011
650;-19.0914
651;-213.98
652;-46.9689
653;-34.1845
654;-57.889
655;-25.3246
656;-112.986
657;-70.4841
658;-41.376
659;-51.5806
660;-11.1902
661;-28.1962
662;-112.368
663;-59.0627
664;-103.81
665;-68.1474
666;-137.529
667;-52.9704
668;-85.4717
669;-73.7476
670;-2.22446
671;-113.858
672;-14.2243
673;-6.27631
674;-29.5259
675;-96.5735
676;-39.0051
677;-28.1848
678;-49.2621
679;-57.0222
680;-54.0735
681;-4.19774
682;-26.5536
683;-133.3
684;-44.9717
685;-5.97359
686;-2.94585
687;-70.0145
688;-15.7142
689;-148.109
690;-171.982
691;-61.3008
692;-25.5766
693;-190.976
694;-3.9403
695;-37.1856
696;-72.0993
697;-3.23853
698;-1.07275
699;-16.2723
700;-25.3282
701;-33.3108
702;-21.256
703;-118.271
704;-73.422
705;-52.3547
706;-45.5552
707;-93.6701
708;-6.685
709;-17.9922
710;-13.6228
711;-101.698
712;-25.2582
713;-42.1161
714;-39.9637
715;-97.4803
716;-2.63917
717;-18.5284
718;-56.3237
719;-61.2188
720;-68.9771
721;-77.3097
722;-35.2988
723;-25.7109
724;-16.9005
725;-14.6945
726;-67.7719
727;-9.53616
728;-18.6537
729;-91.6742
730;-16.8319
731;-9.48766
732;-20.3017
733;-102.853
734;-15.4613
735;-19.6635
736;-44.4674
737;-7.47187
738;-28.9463
739;-35.8361
740;-55.0993
741;-24.312
742;-19.5422
743;-44.0112
744;-53.8904
745;-100.719
746;-17.7202
747;-65.7959
748;-65.313
749;-63.7872
750;-70.5521
751;-0.968847
752;-18.7373
753;-12.8172
754;-119.15
755;-107.273
756;-17.2442
757;-126.139
758;-76.9466
759;-16.3796
760;-22.7614
761;-292.271
762;-13.1228
763;-64.368
764;-77.1564
765;-240.82
766;-42.9785
767;-2.78296
768;-55.1757
769;-24.3906
770;-111.858
771;-58.5749
772;-26.5028
773;-114.624
774;-24.2836
775;-18.2376
776;-28.0452
777;-88.4824
778;-74.9285
779;-1.13814
780;-14.6949
781;-16.2235
782;-38.1228
783;-25.123
784;-53.0577
785;-23.933
786;-106.161
787;-4.7198
788;-266.381
789;-17.0794
790;-27.0609
